timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 07:39:26.649983,53.4281025056771,62.467187760788256,41.476464968534216,0,
2025-06-10 07:40:26.649983,55.82853211064759,63.94529567323587,42.380242622561624,0,
2025-06-10 07:41:26.649983,54.44953316550463,61.232983712510084,43.259595816811405,0,
2025-06-10 07:42:26.649983,52.76496888916356,64.0350996135696,42.410887125447275,0,
2025-06-10 07:43:26.649983,54.92484434028066,64.7607670322522,43.71241514081082,0,
2025-06-10 07:44:26.649983,56.11009666000431,60.49130723063032,41.33302967945459,0,
2025-06-10 07:45:26.649983,55.00119267587803,64.01417597776168,42.474692549386596,0,
2025-06-10 07:46:26.649983,52.42997365006624,65.2655189127403,41.472757052479636,0,
2025-06-10 07:47:26.649983,53.44555536124512,61.58022262313025,42.75580022315566,0,
2025-06-10 07:48:26.649983,55.176976391070305,65.87395644308208,43.16454253301968,0,
2025-06-10 07:49:26.649983,53.182501949238585,63.96378563633511,42.10847627248384,0,
2025-06-10 07:50:26.649983,54.31392775992845,62.247644714035715,40.3516830805894,0,
2025-06-10 07:51:26.649983,54.62451042805976,63.191160945459075,42.584096704752405,0,
2025-06-10 07:52:26.649983,52.90254545701119,64.08170426166649,42.764128805681445,0,
2025-06-10 07:53:26.649983,53.749382025992055,63.3273691601994,42.72788949499629,0,
2025-06-10 07:54:26.649983,50.54690378655058,63.990390678599034,43.382711316767555,0,
2025-06-10 07:55:26.649983,52.74287991574079,61.769890945993566,41.5267908348183,0,
2025-06-10 07:56:26.649983,53.493628920000795,63.373336843145054,42.91727142005734,0,
2025-06-10 07:57:26.649983,52.477176888763125,98.67588815369163,43.316486045346366,1,gpu
2025-06-10 07:58:26.649983,55.33596826333063,62.888496347075446,40.92890841249428,0,
2025-06-10 07:59:26.649983,52.2518467669308,61.667120755139955,42.59671553318089,0,
2025-06-10 08:00:26.649983,53.220209551147406,61.88708614288193,41.92678315411605,0,
2025-06-10 08:01:26.649983,53.769095629330046,64.81167234088159,42.25395938754067,0,
2025-06-10 08:02:26.649983,55.05756489348138,64.5614025875143,42.5862869890383,0,
2025-06-10 08:03:26.649983,52.15820196383509,63.804803353882555,41.90724920621643,0,
2025-06-10 08:04:26.649983,54.73483675917608,61.219040363522815,41.74527004018127,0,
2025-06-10 08:05:26.649983,53.55935176774905,62.349065385551995,42.30188128735515,0,
2025-06-10 08:06:26.649983,52.54489299249297,64.60924901528016,41.39340407068022,0,
2025-06-10 08:07:26.649983,53.9656257242189,62.9678587453933,41.38310102186966,0,
2025-06-10 08:08:26.649983,53.67954065713773,66.19971575231892,42.78373910714733,0,
2025-06-10 08:09:26.649983,52.857061339880936,63.275894084651156,41.30960388039294,0,
2025-06-10 08:10:26.649983,53.50371654311887,62.93894536192833,42.7500072297918,0,
2025-06-10 08:11:26.649983,53.025076532782165,62.15191049816213,42.575268099105124,0,
2025-06-10 08:12:26.649983,53.500223024705484,62.78036987635479,40.81270745669464,0,
2025-06-10 08:13:26.649983,54.02499223299864,62.315587583145586,41.63937905737027,0,
2025-06-10 08:14:26.649983,54.924875036817035,63.57045034604041,43.12471663277374,0,
2025-06-10 08:15:26.649983,52.07688062419861,63.907097659730056,41.372415636600984,0,
2025-06-10 08:16:26.649983,55.42340910020668,61.256579397563705,41.7736644529277,0,
2025-06-10 08:17:26.649983,51.313809691749384,60.40199680657116,42.50259746023746,0,
2025-06-10 08:18:26.649983,53.08947679118457,59.60758476967529,42.747343350536156,0,
2025-06-10 08:19:26.649983,53.804786585906214,63.08669105950127,41.90700358087522,0,
2025-06-10 08:20:26.649983,53.47251231062496,60.63223075507407,41.61775206569165,0,
2025-06-10 08:21:26.649983,52.5437160317962,59.02028743799646,43.221103665167206,0,
2025-06-10 08:22:26.649983,52.933032933205915,62.79460068214123,43.46169732281966,0,
2025-06-10 08:23:26.649983,52.62273888499129,65.91310900562438,42.8409563504505,0,
2025-06-10 08:24:26.649983,52.50080518680526,62.126148548314376,42.11333948592676,0,
2025-06-10 08:25:26.649983,53.91404813969586,63.3544052256897,41.38561044402467,0,
2025-06-10 08:26:26.649983,91.01912451065803,62.18059694707961,41.35492877784084,1,cpu
2025-06-10 08:27:26.649983,52.319628531649954,61.8704727105792,42.42428034766791,0,
2025-06-10 08:28:26.649983,53.88595497590618,63.35814737519104,42.327896126947415,0,
2025-06-10 08:29:26.649983,53.267319546222836,61.50461822173635,43.10128888703026,0,
2025-06-10 08:30:26.649983,53.74639552175131,62.30138857547638,42.48712677548509,0,
2025-06-10 08:31:26.649983,53.536524579362045,62.34289031545167,40.75098362731136,0,
2025-06-10 08:32:26.649983,52.05111252514515,60.81802562363625,69.03223627344707,1,mb
2025-06-10 08:33:26.649983,52.29298826861048,63.267817487515956,41.128136152552194,0,
2025-06-10 08:34:26.649983,53.5733751736474,61.476682717743095,41.60586376670019,0,
2025-06-10 08:35:26.649983,53.40921509636228,60.56464950715396,42.099582580465764,0,
2025-06-10 08:36:26.649983,52.75055802060556,62.461954187210175,43.482263799112026,0,
2025-06-10 08:37:26.649983,52.86125382413064,60.26818768854623,44.35989806521521,0,
2025-06-10 08:38:26.649983,53.99391072966562,61.61664048686949,42.343501364247544,0,
2025-06-10 08:39:26.649983,52.09684693189877,61.51894898613559,41.69765186539099,0,
2025-06-10 08:40:26.649983,53.20754181235982,63.119509995532034,42.25782673437933,0,
2025-06-10 08:41:26.649983,52.430132045391396,62.16053439605787,42.52628668961171,0,
2025-06-10 08:42:26.649983,52.38637845277309,61.368549045882745,41.5454957275544,0,
2025-06-10 08:43:26.649983,53.674426695827684,62.59012421456118,43.2239940066501,0,
2025-06-10 08:44:26.649983,53.37251215121575,63.40595502686755,41.95760450846698,0,
2025-06-10 08:45:26.649983,53.33190771079041,62.11431257171246,42.157393508668,0,
2025-06-10 08:46:26.649983,53.79503601504435,61.249864741600106,42.277518005588576,0,
2025-06-10 08:47:26.649983,52.48157759224976,59.223106277400255,42.06755616380006,0,
2025-06-10 08:48:26.649983,53.11340122606891,59.54950188754786,42.38687652776266,0,
2025-06-10 08:49:26.649983,92.15241634939554,60.645434855770475,41.20728808819663,1,cpu
2025-06-10 08:50:26.649983,52.69693972058968,60.14489174891293,41.23974528089379,0,
2025-06-10 08:51:26.649983,52.21308203998917,60.73438068705711,40.79148916080107,0,
2025-06-10 08:52:26.649983,52.41053298118442,61.05528041163322,42.00836949259203,0,
2025-06-10 08:53:26.649983,52.87886672426092,61.7201036797711,42.26500405222169,0,
