timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly
2025-05-15 02:59:01.564706,52.40178326960732,59.85866906487169,42.65827213115979,0
2025-05-15 03:00:01.564706,51.42594805726035,61.12635754039429,42.27650622772601,0
2025-05-15 03:01:01.564706,52.46324936174127,60.582399766030505,42.32324486578936,0
2025-05-15 03:02:01.564706,53.670541058007785,61.4143179781474,42.55515682321589,0
2025-05-15 03:03:01.564706,52.127193395136594,60.85976198796019,41.652435789892415,0
2025-05-15 03:04:01.564706,53.75804165920052,58.86560866879691,41.75455156761773,0
2025-05-15 03:05:01.564706,49.60389451650781,62.329859660067044,41.11769829395129,0
2025-05-15 03:06:01.564706,53.0756462144981,60.13998069044234,41.374013570239796,0
2025-05-15 03:07:01.564706,52.370756767062176,58.590691700246374,42.13447176922891,0
2025-05-15 03:08:01.564706,52.01452966572583,60.328132782838686,42.61987605783091,0
2025-05-15 03:09:01.564706,52.434985870892355,63.265977327486745,41.560055526633626,0
2025-05-15 03:10:01.564706,50.38520445350035,62.3344926653221,41.32623527216949,0
2025-05-15 03:11:01.564706,52.182509387030805,95.20719193786562,41.70151300451944,1
2025-05-15 03:12:01.564706,52.78856082628569,60.62328582568327,42.196689526530264,0
2025-05-15 03:13:01.564706,53.93846779535851,60.70840804909942,40.57520302240166,0
2025-05-15 03:14:01.564706,51.971286989616374,64.34945778717629,39.90783384143522,0
2025-05-15 03:15:01.564706,51.709904471896586,61.85050029053199,41.318769557801616,0
2025-05-15 03:16:01.564706,52.045338758643176,61.96570617412819,40.796977960382534,0
2025-05-15 03:17:01.564706,53.49105196154257,62.9088999468085,41.3813127638024,0
2025-05-15 03:18:01.564706,52.932810765659994,61.76427322254024,41.683805572946184,0
2025-05-15 03:19:01.564706,52.10256449405825,61.05992382800687,41.45356362169423,0
2025-05-15 03:20:01.564706,53.17371186430314,61.1961418731572,42.992196243171485,0
2025-05-15 03:21:01.564706,52.78549587008264,98.69562200334784,42.10560497204916,1
2025-05-15 03:22:01.564706,53.68489082441009,61.518535396051035,42.09850240462726,0
2025-05-15 03:23:01.564706,52.0418733469445,62.707333976688254,42.36972893564565,0
2025-05-15 03:24:01.564706,52.44379746797194,61.73510825056551,40.97466331306024,0
2025-05-15 03:25:01.564706,52.40673667779666,62.797227362216596,42.73071184540062,0
2025-05-15 03:26:01.564706,51.362566620392016,61.61804748262334,41.8524293550337,0
2025-05-15 03:27:01.564706,53.149289585872026,61.89770674868531,42.4629691481967,0
2025-05-15 03:28:01.564706,53.14116280824711,58.82286027730267,41.082567981601485,0
2025-05-15 03:29:01.564706,52.912009194080895,63.23483511821137,40.71044085590636,0
2025-05-15 03:30:01.564706,52.6989462695372,99.12211356259098,42.6210784278762,1
2025-05-15 03:31:01.564706,51.544649283295804,63.43704520280881,42.281137633551126,0
2025-05-15 03:32:01.564706,52.56570977770757,57.63514958341886,41.271536306750455,0
2025-05-15 03:33:01.564706,52.66982361038384,65.151369247537,41.31053859843555,0
2025-05-15 03:34:01.564706,52.23629133695056,61.8484684670255,42.919632130617906,0
2025-05-15 03:35:01.564706,81.37132987725707,63.75894328911851,41.080693507043556,1
2025-05-15 03:36:01.564706,53.49422080056401,60.57539602493592,43.35922333447951,0
2025-05-15 03:37:01.564706,55.001925720860655,63.09277058706903,41.337373322106764,0
2025-05-15 03:38:01.564706,53.315732996395035,60.6316094305843,42.5812911322683,0
2025-05-15 03:39:01.564706,53.42396594233955,61.31396988638148,41.82031299520921,0
2025-05-15 03:40:01.564706,53.11707452712375,65.15832769513506,42.578310166310835,0
2025-05-15 03:41:01.564706,51.2976981641226,62.03868046798743,41.67294348801946,0
2025-05-15 03:42:01.564706,53.21474801077094,62.68804213909982,41.99039661825224,0
2025-05-15 03:43:01.564706,53.32612770121291,63.70394783294096,42.16568408595252,0
2025-05-15 03:44:01.564706,55.75361783803571,63.179086420284534,41.34343789815003,0
2025-05-15 03:45:01.564706,53.12233515824433,62.69767254225354,42.75000753784883,0
2025-05-15 03:46:01.564706,53.640405563005295,63.05572883470686,41.75885825715857,0
2025-05-15 03:47:01.564706,53.32814978877234,66.14941571557381,41.99855084696678,0
2025-05-15 03:48:01.564706,52.21802764183471,62.49363032363098,41.397873340040306,0
2025-05-15 03:49:01.564706,54.55321294415894,62.91723376453834,40.155328137785716,0
2025-05-15 03:50:01.564706,54.185847490815625,85.09696536684565,42.06413501898429,1
2025-05-15 03:51:01.564706,54.248310164082774,64.34420622499658,44.1587314458102,0
2025-05-15 03:52:01.564706,52.57109350676952,64.50126690068696,42.867923911100554,0
2025-05-15 03:53:01.564706,54.90631656089173,63.71337870797722,42.236352821190295,0
2025-05-15 03:54:01.564706,52.12455058074864,61.075095096215655,42.052888158403846,0
2025-05-15 03:55:01.564706,54.135975800529735,65.27382535854584,42.292532067614374,0
2025-05-15 03:56:01.564706,84.03196422545297,61.137991421003655,42.72353179565073,1
2025-05-15 03:57:01.564706,52.603527789883834,63.345049370380345,41.352381805260194,0
2025-05-15 03:58:01.564706,53.049993874812486,61.79302363159385,43.199603157942725,0
2025-05-15 03:59:01.564706,53.738006417131594,62.86132505817645,42.891482578374976,0
2025-05-15 04:00:01.564706,53.15677838372818,63.4835246722218,42.90467559948854,0
2025-05-15 04:01:01.564706,52.131324713825286,63.50501804051254,42.69177466349349,0
2025-05-15 04:02:01.564706,53.77211993420502,63.688216570451424,42.36747180585469,0
2025-05-15 04:03:01.564706,52.66265635700187,65.50800700967993,42.900769024137446,0
2025-05-15 04:04:01.564706,54.21978950202914,63.7995970593619,42.84654984269009,0
2025-05-15 04:05:01.564706,52.84784332284128,62.78466638267664,42.100401209784714,0
2025-05-15 04:06:01.564706,55.33810553163719,64.62838744236201,41.93520414499231,0
2025-05-15 04:07:01.564706,53.02565408971762,64.99756680646774,42.48593872723652,0
2025-05-15 04:08:01.564706,53.50741441238359,61.40280217017842,43.65395408549078,0
2025-05-15 04:09:01.564706,54.66339359200009,64.1709146667204,41.43365252679209,0
2025-05-15 04:10:01.564706,52.63924401534826,64.35692161113967,41.26103395328916,0
2025-05-15 04:11:01.564706,54.11763134946149,62.88891186724606,42.5768943804179,0
2025-05-15 04:12:01.564706,55.21720799616611,65.42865808279295,42.49574278242665,0
2025-05-15 04:13:01.564706,52.32230619955014,63.16960077061827,60.8778823705816,1
2025-05-15 04:14:01.564706,54.13397747455255,63.61238010423769,42.66983436633693,0
2025-05-15 04:15:01.564706,54.22861020957531,63.19348338656452,42.3058019039556,0
2025-05-15 04:16:01.564706,54.76976333476898,63.505279265859706,43.685860982377505,0
2025-05-15 04:17:01.564706,52.7700316823478,61.86606095949601,41.222768013831725,0
2025-05-15 04:18:01.564706,52.70539623041433,61.378702941356465,41.8501288019251,0
2025-05-15 04:19:01.564706,54.56649302016058,65.95858477665298,42.4396719191526,0
2025-05-15 04:20:01.564706,54.36006254359968,62.32417478307226,41.216987886259915,0
2025-05-15 04:21:01.564706,54.33192458859669,85.85675745055664,42.40003234557975,1
2025-05-15 04:22:01.564706,54.44606091826241,60.41933389274257,43.87898248696513,0
2025-05-15 04:23:01.564706,53.4375957141924,62.71798803212207,61.537837055132165,1
2025-05-15 04:24:01.564706,54.36770827358701,61.718547174527764,42.75228801278795,0
2025-05-15 04:25:01.564706,54.44618726449315,66.19269492699625,41.56842558345917,0
2025-05-15 04:26:01.564706,53.45624932582487,65.27062674979082,42.092211245494035,0
2025-05-15 04:27:01.564706,56.05368661263374,62.74964263446689,42.293798946485346,0
2025-05-15 04:28:01.564706,54.67888145543619,67.18622650980306,42.348352189857216,0
2025-05-15 04:29:01.564706,53.03070621950187,65.30566280554417,43.636319894355275,0
2025-05-15 04:30:01.564706,54.895348933746696,63.37094591240636,43.065550511136536,0
2025-05-15 04:31:01.564706,53.28072336994834,60.133998987953134,41.7385361545382,0
2025-05-15 04:32:01.564706,55.058923149410326,67.34417167738792,42.833123095579545,0
2025-05-15 04:33:01.564706,55.44669110772664,61.84778459293347,43.04262516315705,0
2025-05-15 04:34:01.564706,53.48349336146854,61.488165399295035,43.564207070727136,0
2025-05-15 04:35:01.564706,55.28345482207231,65.51397368725644,43.924471895668695,0
2025-05-15 04:36:01.564706,54.74858519190852,67.66333500696695,41.85582677902371,0
2025-05-15 04:37:01.564706,55.17341225685461,66.10343737305595,42.026990039461786,0
2025-05-15 04:38:01.564706,56.26351487513793,64.8959465188045,41.6772986591103,0
2025-05-15 04:39:01.564706,54.13652524322197,64.96500155133519,42.50374079232684,0
2025-05-15 04:40:01.564706,53.64319004350159,65.37551264995908,43.07154980348661,0
2025-05-15 04:41:01.564706,53.52224572293819,65.2560331135257,43.495747689553134,0
2025-05-15 04:42:01.564706,53.61060462595635,64.56140950233674,42.65244663654687,0
2025-05-15 04:43:01.564706,54.36378849451374,64.31763696181959,42.464567083360045,0
2025-05-15 04:44:01.564706,54.79633773080982,64.08888894214047,42.84899927179558,0
2025-05-15 04:45:01.564706,54.74599209428107,63.07300505912657,42.06653632617151,0
2025-05-15 04:46:01.564706,55.31041980109802,63.80384221279282,44.413249253386816,0
2025-05-15 04:47:01.564706,54.50999315389667,61.70605167173508,41.462366809314936,0
2025-05-15 04:48:01.564706,55.96409924010885,64.11833830423518,42.90307504459235,0
2025-05-15 04:49:01.564706,54.25930116319483,62.8030503339228,44.38086397360011,0
2025-05-15 04:50:01.564706,57.25733867407189,62.650370285399745,42.77402462938914,0
2025-05-15 04:51:01.564706,55.175866792336876,64.59514039358803,42.62306849428474,0
2025-05-15 04:52:01.564706,53.70589000321407,66.43257476896244,42.495567441566834,0
2025-05-15 04:53:01.564706,53.504821109987034,65.74104532107569,42.64354345861415,0
2025-05-15 04:54:01.564706,55.07066976392512,62.02654511758812,43.89237745408219,0
2025-05-15 04:55:01.564706,54.37703575853344,62.91630561093343,41.03075974286604,0
2025-05-15 04:56:01.564706,55.32661745347528,65.83008222105711,44.03305544072865,0
2025-05-15 04:57:01.564706,55.09778998911001,62.96309745649724,41.673110460308116,0
2025-05-15 04:58:01.564706,54.563475619429354,64.11750707313381,42.60483040265558,0
2025-05-15 04:59:01.564706,53.80107952021972,65.29688800596902,42.480541082905134,0
2025-05-15 05:00:01.564706,53.144411038204815,63.036370712040565,43.30047174726192,0
2025-05-15 05:01:01.564706,54.22394443707241,64.66375234292808,41.55673021306272,0
2025-05-15 05:02:01.564706,55.53787519810455,62.521176363294316,43.210476334756095,0
2025-05-15 05:03:01.564706,54.906402841197746,63.636412179674494,44.465602247163254,0
2025-05-15 05:04:01.564706,53.45721848404798,65.03410879535375,41.760939427705736,0
2025-05-15 05:05:01.564706,54.8866016239838,62.18064044690142,43.008475283154624,0
2025-05-15 05:06:01.564706,55.1090165837056,65.24626091290574,42.332263859751095,0
2025-05-15 05:07:01.564706,53.849935148403354,64.57123217851671,43.20760605725667,0
2025-05-15 05:08:01.564706,54.897425753797876,65.44428590340425,42.88716854585878,0
2025-05-15 05:09:01.564706,54.811631923531124,64.96600600872468,42.36352207530712,0
2025-05-15 05:10:01.564706,53.61998977336871,66.69065075175976,43.271777863496524,0
2025-05-15 05:11:01.564706,55.130098424975074,64.84630335091205,44.32963402014279,0
2025-05-15 05:12:01.564706,55.342260533706295,64.02810569931921,42.73801497028719,0
2025-05-15 05:13:01.564706,55.873505968021114,64.86912834181719,43.47103371614147,0
2025-05-15 05:14:01.564706,55.8530490982432,65.51381761286703,41.865005156807214,0
2025-05-15 05:15:01.564706,53.43018343607522,64.78506931153701,42.13877730056175,0
2025-05-15 05:16:01.564706,53.87844679456151,64.78529528852079,43.28606093954262,0
2025-05-15 05:17:01.564706,55.33953924446376,63.68376843417252,44.09954481145632,0
2025-05-15 05:18:01.564706,55.346335026551756,63.7544722371329,43.2007652168483,0
2025-05-15 05:19:01.564706,55.355454662768956,62.65670255699482,42.66975706381293,0
2025-05-15 05:20:01.564706,58.7008090207768,67.39648140996353,42.92347188939973,0
2025-05-15 05:21:01.564706,55.42645110127395,62.917546032784244,41.92745410811462,0
2025-05-15 05:22:01.564706,55.99842165555292,63.7549262263646,43.415040268770454,0
2025-05-15 05:23:01.564706,55.82396542909552,63.72733460004969,43.64084828265988,0
2025-05-15 05:24:01.564706,55.52827465725717,66.15771167434373,42.57676943670922,0
2025-05-15 05:25:01.564706,54.568345860037255,64.38299813957838,42.5657738341312,0
2025-05-15 05:26:01.564706,55.649127854112436,66.70685105943934,43.15778190053122,0
2025-05-15 05:27:01.564706,54.12368865365914,63.83453486592926,42.59888114526588,0
2025-05-15 05:28:01.564706,54.665862080675694,65.27251227445926,42.8984342520072,0
2025-05-15 05:29:01.564706,54.42329542603972,63.6099678809136,44.634106918267626,0
2025-05-15 05:30:01.564706,54.996322753124424,68.08939661226724,42.759603746272255,0
2025-05-15 05:31:01.564706,57.234708063470656,63.09867661665146,42.67335262678159,0
2025-05-15 05:32:01.564706,53.05819632382148,65.35292333996037,42.444697313698484,0
2025-05-15 05:33:01.564706,55.616944759923776,65.84669217572204,43.56069586197458,0
2025-05-15 05:34:01.564706,53.32300268557623,65.52427648132605,42.82287993980846,0
2025-05-15 05:35:01.564706,54.46863151643376,64.63291358501823,42.45078326045445,0
2025-05-15 05:36:01.564706,56.0341695506501,64.72309738092396,44.02965270265978,0
2025-05-15 05:37:01.564706,55.01396520160458,64.99024498173233,44.110524994865465,0
2025-05-15 05:38:01.564706,53.876217205742485,64.71043997306495,42.49664213924493,0
2025-05-15 05:39:01.564706,54.24274556648665,66.3828925888123,41.48579267678482,0
2025-05-15 05:40:01.564706,55.64154472985213,68.25870497376322,43.78698444232827,0
2025-05-15 05:41:01.564706,54.235288393260475,64.11224485995467,42.43512365188081,0
2025-05-15 05:42:01.564706,55.18563192691325,62.899055536628296,43.61708714799586,0
2025-05-15 05:43:01.564706,55.018073690898674,64.82632970396541,41.410167871327964,0
2025-05-15 05:44:01.564706,54.324040154992424,68.83302476037885,43.70189812193857,0
2025-05-15 05:45:01.564706,57.12253332171136,63.76237199662445,42.0203570727684,0
2025-05-15 05:46:01.564706,55.61526700653668,67.43069718449411,43.575285287362554,0
2025-05-15 05:47:01.564706,52.95877411891588,67.4924262794749,43.00337680705589,0
2025-05-15 05:48:01.564706,55.17274966231516,64.14906065875661,42.22999613825555,0
2025-05-15 05:49:01.564706,54.326697400081116,65.83620041605216,42.66861288208333,0
2025-05-15 05:50:01.564706,55.8429155506148,67.42831825842067,43.544295873474645,0
2025-05-15 05:51:01.564706,54.19976962397453,64.41974393212962,43.0808607436958,0
2025-05-15 05:52:01.564706,54.87917182872406,64.68549186513289,43.464484519473466,0
2025-05-15 05:53:01.564706,55.50032318734758,64.12048249162773,44.57882042179595,0
2025-05-15 05:54:01.564706,55.86232844392569,63.47272477859406,41.74689333550894,0
2025-05-15 05:55:01.564706,53.797323863743316,64.02251408859964,44.29258019537444,0
2025-05-15 05:56:01.564706,54.66397571572297,63.16180502720248,43.08272322580053,0
2025-05-15 05:57:01.564706,54.52419796457911,65.04984011599895,42.28054439921153,0
2025-05-15 05:58:01.564706,54.346289998068,63.844468999374605,41.935558714729666,0
2025-05-15 05:59:01.564706,56.76535904748844,65.35053607849714,42.84865609098205,0
2025-05-15 06:00:01.564706,55.40498171096095,62.66615653069456,43.737320089539566,0
2025-05-15 06:01:01.564706,53.7390208528723,65.4961775591327,42.89791310730165,0
2025-05-15 06:02:01.564706,55.91748117769649,66.24972228837595,44.208733559518734,0
2025-05-15 06:03:01.564706,57.1212994727527,62.00811144975292,41.83863108582879,0
2025-05-15 06:04:01.564706,56.030942212115065,65.55880028211722,42.98956731750511,0
2025-05-15 06:05:01.564706,53.478250304845076,66.83793389490857,41.99689537986905,0
2025-05-15 06:06:01.564706,54.51233917688932,63.180398346596554,43.28919213097776,0
2025-05-15 06:07:01.564706,56.26224705755376,67.50186244280725,43.707177866261404,0
2025-05-15 06:08:01.564706,54.28623880457218,65.6193909193355,42.66034470015064,0
2025-05-15 06:09:01.564706,55.43610979055346,63.930917759973234,40.91277409590191,0
2025-05-15 06:10:01.564706,55.76511626924791,64.90206970724131,43.154399625346485,0
2025-05-15 06:11:01.564706,54.061553393271424,65.82021616605684,43.343632773811564,0
2025-05-15 06:12:01.564706,54.92676999148394,65.09345110843722,43.31658347774223,0
2025-05-15 06:13:01.564706,51.74264936550442,65.78400904702978,43.98058410624447,0
2025-05-15 06:14:01.564706,53.95696034288438,63.59101158670896,42.1338310483901,0
2025-05-15 06:15:01.564706,54.72602108099287,65.22192508463317,43.53346750055338,0
2025-05-15 06:16:01.564706,53.72785732063339,98.67588815369163,43.9418262612815,1
2025-05-15 06:17:01.564706,56.60491315492649,64.79191368446924,41.56338085829222,0
2025-05-15 06:18:01.564706,53.53903195937065,63.59789854379973,43.24030812940082,0
2025-05-15 06:19:01.564706,54.52561053828063,63.845187623581765,42.57948364768267,0
2025-05-15 06:20:01.564706,55.092687558203544,66.79706023419183,42.91575535197742,0
2025-05-15 06:21:01.564706,56.399322564812735,66.57403909451133,43.257165824703975,0
2025-05-15 06:22:01.564706,53.51809983249235,65.84465015686845,42.587198140545055,0
2025-05-15 06:23:01.564706,56.11284893466407,63.2860586267548,42.434276127925266,0
2025-05-15 06:24:01.564706,54.95545201470232,64.4432157559819,42.99993141083179,0
2025-05-15 06:25:01.564706,53.95905473117524,66.73049162330358,42.10048494002135,0
2025-05-15 06:26:01.564706,55.39782203102915,65.11615320560867,42.09919917527479,0
2025-05-15 06:27:01.564706,55.12974426512273,68.37502116429643,43.50884091113983,0
2025-05-15 06:28:01.564706,54.32524463925443,65.47816903371138,42.04369553007969,0
2025-05-15 06:29:01.564706,54.989851581787164,65.16814791993077,43.493074749125945,0
2025-05-15 06:30:01.564706,54.52913501687634,64.4079982243034,43.32729734115221,0
2025-05-15 06:31:01.564706,55.02217631912007,65.06329981797666,41.57368410390193,0
2025-05-15 06:32:01.564706,55.56481136193675,64.62531627655274,42.40928862183933,0
2025-05-15 06:33:01.564706,56.48253068434206,65.90693381732794,43.90354445653625,0
2025-05-15 06:34:01.564706,53.65234313479232,66.27029142562063,42.16014689189784,0
2025-05-15 06:35:01.564706,57.01664847933387,63.646438466254494,42.57028414249129,0
2025-05-15 06:36:01.564706,52.92479560642887,62.8184756785904,43.308090417577205,0
2025-05-15 06:37:01.564706,54.718178570566735,62.05063743874854,43.56169424022723,0
2025-05-15 06:38:01.564706,55.45117322185689,65.55627101342728,42.73019689885056,0
2025-05-15 06:39:01.564706,55.13655245831581,63.12829097661036,42.449772139537075,0
2025-05-15 06:40:01.564706,54.22537801030149,61.5427804057544,44.06193465441985,0
2025-05-15 06:41:01.564706,54.63228472610563,65.34347837149082,44.31132321926951,0
2025-05-15 06:42:01.564706,54.33954814098072,68.48832288960851,43.69936097844521,0
2025-05-15 06:43:01.564706,54.235139220310884,64.72764959857281,42.98050650267957,0
2025-05-15 06:44:01.564706,55.665873931497664,65.98214391339242,42.261523339925574,0
2025-05-15 06:45:01.564706,91.01912451065803,64.83452324386981,42.2395708767709,1
2025-05-15 06:46:01.564706,54.10633745094764,64.55053608952574,43.31763480731675,0
2025-05-15 06:47:01.564706,55.69005460027909,66.06429681175041,43.22994593913387,0
2025-05-15 06:48:01.564706,55.08877552821467,64.2368021947241,44.012016878026174,0
2025-05-15 06:49:01.564706,55.58517318346575,65.05955506804804,43.40651560634231,0
2025-05-15 06:50:01.564706,55.39258891312294,65.12698681609302,41.67901579419181,0
2025-05-15 06:51:01.564706,53.924428194163056,63.62799912716311,69.03223627344707,1
2025-05-15 06:52:01.564706,54.18351960765538,66.10361449608331,42.07340182207464,0
2025-05-15 06:53:01.564706,55.48108618972775,64.33824924186362,42.55971927474036,0
2025-05-15 06:54:01.564706,55.33406946941023,63.45193106672588,43.06200976698974,0
2025-05-15 06:55:01.564706,54.69251910416847,65.37489581255453,44.45324434089348,0
2025-05-15 06:56:01.564706,54.82028464606875,63.206733921453385,45.33941347618427,0
2025-05-15 06:57:01.564706,55.96997399285597,64.580735381655,43.33153299584272,0
2025-05-15 06:58:01.564706,54.089905014945245,64.50853611070532,42.69418090691423,0
2025-05-15 06:59:01.564706,55.21755677030947,66.13453243245651,43.26283421335416,0
2025-05-15 07:00:01.564706,54.45706561045679,65.20093474365595,43.53975347214441,0
2025-05-15 07:01:01.564706,54.430192035060905,64.43426941931448,42.56740251869831,0
2025-05-15 07:02:01.564706,55.73508138407342,65.68110624692977,44.25432135077297,0
2025-05-15 07:03:01.564706,55.4499687135245,66.52213987033068,42.996332789621356,0
2025-05-15 07:04:01.564706,55.42612659538383,65.25564089860258,43.20450295096471,0
2025-05-15 07:05:01.564706,55.90597735101362,64.416276745554,43.33298867357321,0
2025-05-15 07:06:01.564706,54.60920119031469,62.41454167449765,43.13136796283253,0
2025-05-15 07:07:01.564706,55.25766657934311,62.765899917459166,43.45900920439976,0
2025-05-15 07:08:01.564706,92.15241634939554,63.88673428291354,42.28772123057764,1
2025-05-15 07:09:01.564706,54.87436579706031,63.411030863618876,42.328458319129105,0
2025-05-15 07:10:01.564706,54.40702645311458,64.02529730674523,41.88846136736378,0
2025-05-15 07:11:01.564706,54.6209539614255,64.37091188199484,43.11357998271257,0
2025-05-15 07:12:01.564706,55.10572218838845,65.06038687596241,43.37843178428546,0
2025-05-15 07:13:01.564706,53.6787705787853,64.13973872593952,43.11471392393089,0
2025-05-15 07:14:01.564706,56.57562382774746,64.9546072938323,44.08121222270903,0
2025-05-15 07:15:01.564706,53.463283913451356,64.30066356464177,42.73017383241229,0
2025-05-15 07:16:01.564706,53.24099714320544,61.219578784458946,43.262586202470594,0
2025-05-15 07:17:01.564706,55.599001077427914,62.752332215163634,41.84708440105247,0
2025-05-15 07:18:01.564706,55.21807760488472,63.92349103280026,42.403527693481365,0
2025-05-15 07:19:01.564706,55.03587996961586,62.3030981145839,43.262310282334475,0
2025-05-15 07:20:01.564706,92.1779918601557,64.99528240678293,43.377744792524055,1
2025-05-15 07:21:01.564706,54.369666586377924,66.36899628735281,42.455783121481076,0
