timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 03:13:04.734878,51.91619102609181,63.78217538107656,39.31467715065183,0,
2025-06-10 03:14:04.734878,52.60047979759989,61.88882131634608,41.89185823974796,0,
2025-06-10 03:15:04.734878,51.36740449736747,61.33460232943696,43.19960798260357,0,
2025-06-10 03:16:04.734878,52.92279382057339,61.500690693418974,42.76470498346541,0,
2025-06-10 03:17:04.734878,51.97501115392169,62.283751724856366,41.95555245413995,0,
2025-06-10 03:18:04.734878,52.312365906207035,59.87190063620286,41.40872087949452,0,
2025-06-10 03:19:04.734878,52.03061808559589,61.06242224060291,42.461860426222486,0,
2025-06-10 03:20:04.734878,54.51272261569872,58.98779053596829,41.05138525583131,0,
2025-06-10 03:21:04.734878,52.674921095996666,62.131462165009815,42.225295375852276,0,
2025-06-10 03:22:04.734878,51.658534904921304,62.54516266036991,42.2624990442719,0,
2025-06-10 03:23:04.734878,53.56647135292504,60.89110996778373,42.72013114641003,0,
2025-06-10 03:24:04.734878,51.550615964598684,64.01816956678961,44.09345783841371,0,
2025-06-10 03:25:04.734878,53.00770842593357,59.85961875188972,42.21335518920742,0,
2025-06-10 03:26:04.734878,50.86641144464436,59.54256003247148,41.505869883696064,0,
2025-06-10 03:27:04.734878,51.52498325990902,62.116431691051126,41.90612520465013,0,
2025-06-10 03:28:04.734878,53.07696877193634,63.39080875801906,40.52479304412231,0,
2025-06-10 03:29:04.734878,90.12339804581232,64.38623514334445,41.39767736384797,1,cpu
2025-06-10 03:30:04.734878,53.10490168410232,61.21197371006512,41.63934075096569,0,
2025-06-10 03:31:04.734878,52.844371742957975,63.558051288166276,41.56073929432544,0,
2025-06-10 03:32:04.734878,52.68525140488364,61.92176994645833,42.11506144786345,0,
2025-06-10 03:33:04.734878,51.53401613654318,61.759866240454684,41.348333117549544,0,
2025-06-10 03:34:04.734878,52.318724397777466,63.38334281548827,42.91610883694567,0,
2025-06-10 03:35:04.734878,52.603807271715034,63.07515338163237,42.032388673271974,0,
2025-06-10 03:36:04.734878,54.14729216996839,59.77066668014784,42.03764471496385,0,
2025-06-10 03:37:04.734878,53.459358109218584,64.38842025406403,41.795554136614726,0,
2025-06-10 03:38:04.734878,51.37811502820046,64.28186980656596,42.19473013886878,0,
2025-06-10 03:39:04.734878,53.49049952101158,61.31127927516089,42.743286387542504,0,
2025-06-10 03:40:04.734878,52.8064381624736,62.880985964490996,41.40205604887624,0,
2025-06-10 03:41:04.734878,52.53954737911568,63.06574934855656,41.58174149845061,0,
2025-06-10 03:42:04.734878,53.85293817506103,62.752903478066095,41.877650120088745,0,
2025-06-10 03:43:04.734878,54.29689701376784,61.5733885061397,41.05625200685737,0,
2025-06-10 03:44:04.734878,54.221655844666614,61.42812853641855,41.48978157499801,0,
2025-06-10 03:45:04.734878,52.47547859980282,62.43371307805101,66.11646419389993,1,mb
2025-06-10 03:46:04.734878,53.029645844820465,64.26738085989658,42.868940454906024,0,
2025-06-10 03:47:04.734878,53.69412498988115,63.35969256960804,42.39147984244033,0,
2025-06-10 03:48:04.734878,54.3622508065766,62.0241370210522,42.348224768821154,0,
2025-06-10 03:49:04.734878,52.93121589179863,88.84287271659032,42.88591343455634,1,gpu
2025-06-10 03:50:04.734878,53.24825548146504,97.24118563515027,42.107059798344906,1,gpu
2025-06-10 03:51:04.734878,52.3509432430337,64.40906587611775,42.54101098846298,0,
2025-06-10 03:52:04.734878,52.28427433748359,60.11115077417924,42.15766307843614,0,
2025-06-10 03:53:04.734878,54.31604807234983,62.211621962828744,42.46405100449751,0,
2025-06-10 03:54:04.734878,54.882641672111745,61.11009762337217,41.7969938956812,0,
2025-06-10 03:55:04.734878,53.47710858514913,60.881655846512835,40.3235056267436,0,
2025-06-10 03:56:04.734878,54.57520590491314,64.59874969159947,42.17841317376151,0,
2025-06-10 03:57:04.734878,53.95570014006216,62.18954437055395,43.43523056638722,0,
2025-06-10 03:58:04.734878,52.97117184981013,63.44419322921896,43.0491181240009,0,
2025-06-10 03:59:04.734878,53.99975065755237,62.88715170974716,43.091495513694916,0,
2025-06-10 04:00:04.734878,55.19829060431035,63.70594229760126,43.31903159636717,0,
2025-06-10 04:01:04.734878,53.64616210578147,63.13821505392751,42.41192014521486,0,
2025-06-10 04:02:04.734878,55.268200615213004,61.13084710281564,42.509631045623976,0,
2025-06-10 04:03:04.734878,51.10521496663823,64.58184033526267,41.86835851901651,0,
2025-06-10 04:04:04.734878,54.56809957576918,62.37866073234896,42.12024025087534,0,
2025-06-10 04:05:04.734878,53.85431462531325,60.81602848762299,42.87625069835445,0,
2025-06-10 04:06:04.734878,53.48916377615379,62.540083948480614,43.357193113044886,0,
2025-06-10 04:07:04.734878,53.900668158589355,65.46450075903225,42.29289667048213,0,
2025-06-10 04:08:04.734878,51.841907013988376,64.51954650605414,42.054586552413504,0,
2025-06-10 04:09:04.734878,53.630204486792906,95.20719193786562,42.425360554400484,1,gpu
2025-06-10 04:10:04.734878,54.22722090329397,62.78127594119568,42.916019565034404,0,
2025-06-10 04:11:04.734878,55.36806545959888,62.85280454545997,41.29000185452185,0,
2025-06-10 04:12:04.734878,53.39179502361003,66.48021983816678,40.61808785843205,0,
2025-06-10 04:13:04.734878,53.121295831218184,63.96758732951439,42.024465237462415,0,
2025-06-10 04:14:04.734878,53.44758657243571,64.06907789481697,41.498101867278805,0,
2025-06-10 04:15:04.734878,54.884129533028954,64.99851630403809,42.07785154954559,0,
2025-06-10 04:16:04.734878,54.31669157265136,63.840094433027275,42.37574597644186,0,
2025-06-10 04:17:04.734878,53.47722218945884,63.12191037110776,42.14089246939453,0,
2025-06-10 04:18:04.734878,54.53912027661196,63.244254491620445,43.6749004493259,0,
2025-06-10 04:19:04.734878,54.14162900389172,98.69562200334784,42.7836715389537,1,gpu
2025-06-10 04:20:04.734878,55.031722860899386,63.53878345078498,42.77191842287191,0,
2025-06-10 04:21:04.734878,53.37937864437346,64.7135919228317,43.03848158436013,0,
2025-06-10 04:22:04.734878,53.77195056216767,63.727337891859094,41.638739860158104,0,
2025-06-10 04:23:04.734878,53.72551228263873,64.7753907694797,43.39009964782166,0,
2025-06-10 04:24:04.734878,52.671939628293885,63.58210699447614,42.50711585898464,0,
2025-06-10 04:25:04.734878,54.44923506825904,63.84762497226584,43.11294188939021,0,
2025-06-10 04:26:04.734878,54.43165601603113,60.7586000889787,41.7278145854935,0,
2025-06-10 04:27:04.734878,54.193025558131446,65.1563596642872,41.35094903793164,0,
2025-06-10 04:28:04.734878,53.97046140114925,99.12211356259098,43.25683599368223,1,gpu
2025-06-10 04:29:04.734878,52.806638974654106,65.33002973984625,42.91213247923027,0,
2025-06-10 04:30:04.734878,53.81815000234751,59.51380992037876,41.897756419070426,0,
2025-06-10 04:31:04.734878,53.91269052364889,67.01566961743458,41.93197205506807,0,
2025-06-10 04:32:04.734878,53.46956127644626,63.698373376269046,43.536267100365755,0,
2025-06-10 04:33:04.734878,81.37132987725707,65.59441751818514,41.69251825006576,1,cpu
2025-06-10 04:34:04.734878,54.70822653663478,62.396404629042074,43.966226202514896,0,
2025-06-10 04:35:04.734878,56.206264594038515,64.89927889683582,41.9395427586957,0,
2025-06-10 04:36:04.734878,54.51038207780386,62.423583052697545,43.17861567297271,0,
2025-06-10 04:37:04.734878,54.60890248758288,63.09137470424647,42.412781267830866,0,
2025-06-10 04:38:04.734878,54.29227597671781,66.92112986952614,43.16591089110786,0,
2025-06-10 04:39:04.734878,52.4631421439258,63.78684643769225,42.25566547792106,0,
2025-06-10 04:40:04.734878,54.37041233240986,64.42153862155821,42.5682287790717,0,
2025-06-10 04:41:04.734878,54.471990362504734,65.42274182487868,42.73861541659843,0,
2025-06-10 04:42:04.734878,56.88965702340707,64.8831451983416,41.91145749083571,0,
2025-06-10 04:43:04.734878,54.24852923914672,64.38696366360713,43.31310457830002,0,
2025-06-10 04:44:04.734878,54.756733098326784,64.73022013768909,42.317022024819316,0,
2025-06-10 04:45:04.734878,54.434589525245805,67.809075320284,42.55177071520351,0,
2025-06-10 04:46:04.734878,53.31455851444247,64.1384266325426,41.946138776344185,0,
2025-06-10 04:47:04.734878,55.63981407653379,64.5471354631006,40.698628703973135,0,
2025-06-10 04:48:04.734878,55.26249819563831,85.09696536684565,42.60246037139563,1,gpu
2025-06-10 04:49:04.734878,55.31498994347583,65.94422589408616,44.692071335506725,0,
2025-06-10 04:50:04.734878,53.62778205268753,66.08629971956397,43.39626818405956,0,
2025-06-10 04:51:04.734878,55.95299375550797,65.28339449990158,42.75969141849841,0,
2025-06-10 04:52:04.734878,53.16119649683807,62.63006397034981,42.57121111644856,0,
2025-06-10 04:53:04.734878,55.162570701848416,66.81371771052386,42.80582951827371,0,
2025-06-10 04:54:04.734878,84.03196422545297,62.66277793349486,43.231793966481135,1,cpu
2025-06-10 04:55:04.734878,53.6099622187286,64.85470101364749,41.85559901968257,0,
2025-06-10 04:56:04.734878,54.046319229780416,63.287511664045745,43.697765835426694,0,
2025-06-10 04:57:04.734878,54.72420372962411,64.34062102691522,43.38458123462123,0,
2025-06-10 04:58:04.734878,54.13282887797003,64.94760041358457,43.392700846609465,0,
2025-06-10 04:59:04.734878,53.097209807221994,64.9538456806076,43.174717210191844,0,
2025-06-10 05:00:04.734878,54.72782123769671,65.12176852568895,42.84532245760054,0,
2025-06-10 05:01:04.734878,53.60815567541333,66.92625598729711,43.37351868334318,0,
2025-06-10 05:02:04.734878,55.155068834416255,65.20251605794259,43.31418950888364,0,
2025-06-10 05:03:04.734878,53.77288486283374,64.17222869266534,42.56292197978095,0,
2025-06-10 05:04:04.734878,56.252891667777504,66.00056664657248,42.392597213062466,0,
2025-06-10 05:05:04.734878,53.93016740579638,66.35433678058588,42.9381953852759,0,
2025-06-10 05:06:04.734878,54.401637687771085,62.74413708325966,44.10106572318453,0,
2025-06-10 05:07:04.734878,55.54730980197416,65.49678898168152,41.875610631779125,0,
2025-06-10 05:08:04.734878,53.51283633141839,65.66731008524488,41.69783011132422,0,
2025-06-10 05:09:04.734878,54.980883139689254,64.1837895525877,43.00852027553178,0,
2025-06-10 05:10:04.734878,56.07010282548176,66.70800032676642,42.92219019708448,0,
2025-06-10 05:11:04.734878,53.16482783006556,64.43338321639139,60.8778823705816,1,mb
2025-06-10 05:12:04.734878,54.96610986587036,64.8605786912144,43.08590056199583,0,
2025-06-10 05:13:04.734878,55.05033751909426,64.42607435084295,42.71666555871508,0,
2025-06-10 05:14:04.734878,55.5810699179856,64.72223914068465,44.091514273985815,0,
2025-06-10 05:15:04.734878,53.570902093154224,63.06736657570566,41.62320321923494,0,
2025-06-10 05:16:04.734878,53.49581522139236,62.56433142782352,42.24533829741412,0,
2025-06-10 05:17:04.734878,55.346445542872,67.12851356072011,42.82964818050831,0,
2025-06-10 05:18:04.734878,55.12953374887273,63.47838159098183,41.60172348889644,0,
2025-06-10 05:19:04.734878,55.09089982680879,85.85675745055664,42.7795199646858,1,gpu
2025-06-10 05:20:04.734878,55.19452573961906,61.54203112477755,44.25321489764346,0,
2025-06-10 05:21:04.734878,54.17553586900229,63.824898264336916,61.537837055132165,1,mb
2025-06-10 05:22:04.734878,55.09510971253332,62.80964933294722,43.1159887322611,0,
2025-06-10 05:23:04.734878,55.163036138901,67.26796823860803,41.92685002066309,0,
2025-06-10 05:24:04.734878,54.16253198792501,66.33005074294103,42.4453525765441,0,
2025-06-10 05:25:04.734878,56.74938961582236,63.793197139249834,42.64165044807965,0,
2025-06-10 05:26:04.734878,55.363991554530955,68.2138916584452,42.690907239404595,0,
2025-06-10 05:27:04.734878,53.70521037099406,66.31741903278245,43.97357197010137,0,
2025-06-10 05:28:04.734878,55.55923429604953,64.36677395586062,43.39749319228795,0,
2025-06-10 05:29:04.734878,53.933977303641505,61.113879888492875,42.065163121384785,0,
2025-06-10 05:30:04.734878,55.70153321748055,68.30808677949327,43.15442812961466,0,
2025-06-10 05:31:04.734878,56.07864507580455,62.795715545050335,43.358602147196,0,
2025-06-10 05:32:04.734878,54.104779198061514,62.42009415418449,43.87484998902362,0,
2025-06-10 05:33:04.734878,55.89406069879359,66.42988250233836,44.22977483402933,0,
2025-06-10 05:34:04.734878,55.348499483702376,68.56320644465772,42.15578392492064,0,
2025-06-10 05:35:04.734878,55.76262354221769,66.98725430110058,42.321595682143325,0,
2025-06-10 05:36:04.734878,56.84201193633668,65.76369211060263,41.96654718970968,0,
2025-06-10 05:37:04.734878,54.70429706650624,65.8166592862616,42.787626703968975,0,
2025-06-10 05:38:04.734878,54.2002258193143,66.21106631367813,43.350067691392965,0,
2025-06-10 05:39:04.734878,54.068534846121096,66.07546679830007,43.76889225114459,0,
2025-06-10 05:40:04.734878,54.146136695952016,65.36470760733025,42.92021267154471,0,
2025-06-10 05:41:04.734878,54.88855331556351,65.10478419339424,42.72694949388494,0,
2025-06-10 05:42:04.734878,55.310325312147924,64.85987031414763,43.105993062464634,0,
2025-06-10 05:43:04.734878,55.24919265032488,63.82780589319228,42.31813660419341,0,
2025-06-10 05:44:04.734878,55.802823751634264,64.54244813859721,44.65945122865494,0,
2025-06-10 05:45:04.734878,54.99159112426394,62.428448627285974,41.703165794498574,0,
2025-06-10 05:46:04.734878,56.43488206137599,64.82451253613588,43.13846645522592,0,
2025-06-10 05:47:04.734878,54.719259872335535,63.49298839763385,44.61084332817046,0,
2025-06-10 05:48:04.734878,57.706464514135355,63.32405904549495,42.99858754942087,0,
2025-06-10 05:49:04.734878,55.614151212614516,65.25256702400448,42.842210704423564,0,
2025-06-10 05:50:04.734878,54.13332465940229,67.07372675324477,42.70928476966095,0,
2025-06-10 05:51:04.734878,53.92139786434612,66.36591045261432,42.85183183579369,0,
2025-06-10 05:52:04.734878,55.476380685434144,62.63511149985167,44.0952329148367,0,
2025-06-10 05:53:04.734878,54.771873123041274,63.50856165769519,41.22817842511996,0,
2025-06-10 05:54:04.734878,55.71057374384766,66.40601665661569,44.225033585914844,0,
2025-06-10 05:55:04.734878,55.47085789537263,63.522699315891174,41.859644413439426,0,
2025-06-10 05:56:04.734878,54.92564803890704,64.66076570235033,42.78591661239442,0,
2025-06-10 05:57:04.734878,54.15234955767166,65.82379306214693,42.656176101631104,0,
2025-06-10 05:58:04.734878,53.48477200595585,63.546912163667116,43.470652231137436,0,
2025-06-10 05:59:04.734878,54.553389855140324,65.15792047002995,41.721452922096674,0,
2025-06-10 06:00:04.734878,55.856398794323475,62.998961757622695,43.36973813286556,0,
2025-06-10 06:01:04.734878,55.213998551337546,64.0978057448842,44.61940010223315,0,
2025-06-10 06:02:04.734878,53.753880451929724,65.47910174717637,41.90927041164661,0,
2025-06-10 06:03:04.734878,55.17232420159125,62.609224313312595,43.15133657195835,0,
2025-06-10 06:04:04.734878,55.383794331292755,65.65842753428646,42.46965273354467,0,
2025-06-10 06:05:04.734878,54.113762834597956,64.96697370780862,43.33951990035397,0,
2025-06-10 06:06:04.734878,55.150298355701096,65.82359480625908,43.01360484681039,0,
2025-06-10 06:07:04.734878,55.05354462681313,65.32887506364769,42.484478426948115,0,
2025-06-10 06:08:04.734878,53.850937972360335,67.0370730502472,43.38725196299234,0,
2025-06-10 06:09:04.734878,55.350077722755515,65.17627229758271,44.43962366903301,0,
2025-06-10 06:10:04.734878,55.55126674218681,64.34161501204,42.84251807452745,0,
2025-06-10 06:11:04.734878,56.07153510802478,65.16617205182268,43.570048286143304,0,
2025-06-10 06:12:04.734878,56.04009739958064,65.79439006487318,41.958529307475935,0,
2025-06-10 06:13:04.734878,53.6062473376164,65.04916516384878,42.22680925133234,0,
2025-06-10 06:14:04.734878,54.04352294430355,65.03290951313383,43.36859901441364,0,
2025-06-10 06:15:04.734878,55.493624499594695,63.91489631686892,44.176587439021795,0,
2025-06-10 06:16:04.734878,55.48942645351045,63.969109377570945,43.27231093032765,0,
2025-06-10 06:17:04.734878,55.48754953730091,62.854844868792746,42.73580450107891,0,
2025-06-10 06:18:04.734878,58.821904827985996,67.57812512077732,42.98401979300433,0,
2025-06-10 06:19:04.734878,55.53654553567078,63.08268768437949,41.98250132531304,0,
2025-06-10 06:20:04.734878,56.097512621098055,63.90356267468232,43.46458575154303,0,
2025-06-10 06:21:04.734878,55.91205103923982,63.85946301526613,43.684891087732034,0,
2025-06-10 06:22:04.734878,55.605353234977585,66.27332954092435,42.61530872556943,0,
2025-06-10 06:23:04.734878,54.634415937868766,64.48210325632563,42.598808873046956,0,
2025-06-10 06:24:04.734878,55.704188174176004,66.78944153953469,43.18531206056301,0,
2025-06-10 06:25:04.734878,54.16773816768563,63.900609136968995,42.62090590227912,0,
2025-06-10 06:26:04.734878,54.69889995002587,65.32206907848452,42.91495318668228,0,
2025-06-10 06:27:04.734878,54.44532102172016,63.643006274434256,44.64511971610784,0,
2025-06-10 06:28:04.734878,55.007335655799544,68.10591596627991,42.765110197609815,0,
2025-06-10 06:29:04.734878,57.234708063470656,63.09867661665146,42.67335262678159,0,
2025-06-10 06:30:04.734878,53.04718342114636,65.3364039859477,42.439190862360924,0,
2025-06-10 06:31:04.734878,55.594919164243336,65.81365378220138,43.54968306413436,0,
2025-06-10 06:32:04.734878,53.28996481622605,65.4747196773008,42.806361005133375,0,
2025-06-10 06:33:04.734878,54.42458200240727,64.56683931397849,42.42875850344121,0,
2025-06-10 06:34:04.734878,55.97910923058653,64.64050690082861,44.002122542627994,0,
2025-06-10 06:35:04.734878,54.947895123773066,64.89113986498508,44.07748995594971,0,
2025-06-10 06:36:04.734878,53.79913862802207,64.59482210648434,42.458102850384726,0,
2025-06-10 06:37:04.734878,54.15465995634235,66.25076417359585,41.441749871712666,0,
2025-06-10 06:38:04.734878,55.54245376430699,68.1100685254455,43.737438959555696,0,
2025-06-10 06:39:04.734878,54.12519395886364,63.94710320835942,42.38007643468239,0,
2025-06-10 06:40:04.734878,55.06453611970406,62.71741182581451,43.55653924439126,0,
2025-06-10 06:41:04.734878,54.88597881636672,64.62818739216749,41.344120434061985,0,
2025-06-10 06:42:04.734878,54.180948728033734,68.6183876199408,43.630352408459224,0,
2025-06-10 06:43:04.734878,56.96844806658042,63.531244113928054,41.94331444520292,0,
2025-06-10 06:44:04.734878,55.45019085679465,67.18308295988106,43.49274721249154,0,
2025-06-10 06:45:04.734878,52.7827102173747,67.22833042716313,42.9153448562853,0,
2025-06-10 06:46:04.734878,54.98570136097772,63.868488206750456,42.13647198758683,0,
2025-06-10 06:47:04.734878,54.12866826007745,65.53915670604667,42.569598312081496,0,
2025-06-10 06:48:04.734878,55.63390934213428,67.11480894569989,43.43979276923439,0,
2025-06-10 06:49:04.734878,53.97979032619409,64.08977498545896,42.97087109480558,0,
2025-06-10 06:50:04.734878,54.648223629732435,64.33906956664545,43.34901041997765,0,
2025-06-10 06:51:04.734878,55.258410484065585,63.757613436704716,44.457864070154955,0,
2025-06-10 06:52:04.734878,55.60945584202247,63.09341587573923,41.62045703455733,0,
2025-06-10 06:53:04.734878,53.53349617754871,63.62677255930772,44.16066635227714,0,
2025-06-10 06:54:04.734878,54.38919796813582,62.74963840582176,42.94533435200695,0,
2025-06-10 06:55:04.734878,54.23847538697166,64.62125624958777,42.1376831104078,0,
2025-06-10 06:56:04.734878,54.049628030186256,63.39947604755198,41.78722773078879,0,
2025-06-10 06:57:04.734878,56.45776333734864,64.88914251328744,42.69485823591215,0,
2025-06-10 06:58:04.734878,55.08645811474203,62.18837113636618,43.578058291430104,0,
2025-06-10 06:59:04.734878,53.40957543480439,65.00200943203083,42.733190398267695,0,
2025-06-10 07:00:04.734878,55.577120209945456,65.7391808367494,44.03855307564322,0,
2025-06-10 07:01:04.734878,56.77002943530076,61.48120639357501,41.66299606710282,0,
2025-06-10 07:02:04.734878,55.66876979263738,65.0155416529007,42.80848110776627,0,
2025-06-10 07:03:04.734878,53.10518239858246,66.27833203551464,41.81036142673774,0,
2025-06-10 07:04:04.734878,54.12838288651694,62.604463911037975,43.09721398579157,0,
2025-06-10 07:05:04.734878,55.867409693045914,66.90960639604549,43.509759184007486,0,
2025-06-10 07:06:04.734878,53.88052788306315,65.01082453707195,42.457489239396125,0,
2025-06-10 07:07:04.734878,55.019533036194375,63.30605262843461,40.70448571872237,0,
2025-06-10 07:08:04.734878,55.337681613059694,64.26091772295898,42.94068229725237,0,
2025-06-10 07:09:04.734878,53.623268972993785,65.16278953564039,43.12449056367274,0,
2025-06-10 07:10:04.734878,54.47764415142047,64.41976234834202,43.0920205577105,0,
2025-06-10 07:11:04.734878,51.28269065636371,65.09407098331873,43.75060475167412,0,
2025-06-10 07:12:04.734878,53.48617752161724,62.884837354808255,41.89843963775653,0,
2025-06-10 07:13:04.734878,54.244423110625604,64.49952812908228,43.29266851536974,0,
2025-06-10 07:14:04.734878,53.23545337009715,98.67588815369163,43.69562428601338,1,gpu
2025-06-10 07:15:04.734878,56.10171259888269,64.03711285040353,41.31178058027031,0,
2025-06-10 07:16:04.734878,53.02504437803254,62.82691717179257,42.983314338731766,0,
2025-06-10 07:17:04.734878,54.00084571723086,63.058040392007115,42.31710123715778,0,
2025-06-10 07:18:04.734878,54.557155488207876,65.99376212919833,42.647989316979576,0,
2025-06-10 07:19:04.734878,55.853033441629826,65.75460540973697,42.98402126311252,0,
2025-06-10 07:20:04.734878,52.96106405667964,65.00909649314939,42.3086802526387,0,
2025-06-10 07:21:04.734878,55.5450771113798,62.434400891828396,42.15039021628313,0,
2025-06-10 07:22:04.734878,54.376954953503564,63.575470164183756,42.71068288023241,0,
2025-06-10 07:23:04.734878,53.369843445812165,65.84667469525895,41.805879297339814,0,
2025-06-10 07:24:04.734878,54.79790773923529,64.21628176791789,41.79924202937786,0,
2025-06-10 07:25:04.734878,54.51913838840145,67.45911234921452,43.203537972779195,0,
2025-06-10 07:26:04.734878,53.703958802661454,64.54624027882193,41.7330526117832,0,
2025-06-10 07:27:04.734878,54.357897613709255,64.22021696781391,43.17709776508699,0,
2025-06-10 07:28:04.734878,53.88652494880611,63.44408312219805,43.0059923071171,0,
2025-06-10 07:29:04.734878,54.368922385426906,64.08341891743692,41.24705713705535,0,
2025-06-10 07:30:04.734878,54.90092599963391,63.629488233098485,42.07734594068791,0,
2025-06-10 07:31:04.734878,55.80802653284987,64.89517759008966,43.56629238079016,0,
2025-06-10 07:32:04.734878,52.967233035697554,65.24262627697848,41.81759184235046,0,
2025-06-10 07:33:04.734878,56.32094547614525,62.602883961471555,42.22243264089698,0,
2025-06-10 07:34:04.734878,52.21851294432874,61.7590516854402,42.95494908652714,0,
2025-06-10 07:35:04.734878,54.001329696158884,60.975364127136764,43.20326980302331,0,
2025-06-10 07:36:04.734878,54.72377178291059,64.46516885500783,42.36649617937741,0,
2025-06-10 07:37:04.734878,54.39861230350592,62.02138074439552,42.08080206213213,0,
2025-06-10 07:38:04.734878,53.47691318894484,60.420083173719426,43.687702243741526,0,
2025-06-10 07:39:04.734878,53.873309487893536,64.20501551417267,43.93183560016347,0,
2025-06-10 07:40:04.734878,53.57007693570767,67.33411608169894,43.31462537580869,0,
2025-06-10 07:41:04.734878,53.455186697599466,63.557720814505686,42.59053024132386,0,
2025-06-10 07:42:04.734878,54.87545494051963,64.79651542692537,41.866313844436554,0,
2025-06-10 07:43:04.734878,91.01912451065803,63.633217627660166,41.839135671367686,1,cpu
2025-06-10 07:44:04.734878,53.29503086773102,63.33357621470079,42.91198151570844,0,
2025-06-10 07:45:04.734878,54.868327290760135,64.83170584747198,42.81908228437439,0,
2025-06-10 07:46:04.734878,54.25664313689686,62.98860360774739,43.595950682367274,0,
2025-06-10 07:47:04.734878,54.74265155295033,63.79577262227491,42.9852547910846,0,
2025-06-10 07:48:04.734878,54.53969408380729,63.84764457211954,41.25256837953398,0,
2025-06-10 07:49:04.734878,53.06117640393529,62.33312144182147,69.03223627344707,1,mb
2025-06-10 07:50:04.734878,53.30992729158525,64.79322602197811,41.63660566403958,0,
2025-06-10 07:51:04.734878,54.59716997975368,63.01237492690252,42.11776116975332,0,
2025-06-10 07:52:04.734878,54.43984619402274,62.110596153644636,42.614898129295995,0,
2025-06-10 07:53:04.734878,53.788005788089706,64.01812583843639,44.0009876828541,0,
2025-06-10 07:54:04.734878,53.905498509928435,61.83455471724292,44.882020408114116,0,
2025-06-10 07:55:04.734878,55.044932452863506,63.19317307166631,42.86901222584648,0,
2025-06-10 07:56:04.734878,53.15462568255813,63.105617112124634,42.22654124072067,0,
2025-06-10 07:57:04.734878,54.272057451898014,64.71628345483933,42.79008455414843,0,
2025-06-10 07:58:04.734878,53.5013643069651,63.76738278841843,43.061902820398565,0,
2025-06-10 07:59:04.734878,53.464306941664205,62.98544177921942,42.084459971999955,0,
2025-06-10 08:00:04.734878,54.75903088983158,64.21703050556701,43.766296103652046,0,
2025-06-10 08:01:04.734878,54.463771401031984,65.04284390159191,42.5032341333751,0,
2025-06-10 08:02:04.734878,54.4298012404159,63.76115286615068,42.70634027348075,0,
2025-06-10 08:03:04.734878,54.89954292216886,62.90662510228686,42.829771459150834,0,
2025-06-10 08:04:04.734878,53.59267684865389,60.889755162006445,42.62310579200212,0,
2025-06-10 08:05:04.734878,54.23107167802443,61.22600756548114,42.94571175374042,0,
2025-06-10 08:06:04.734878,92.15241634939554,62.33176540877938,41.769398272532925,1,cpu
2025-06-10 08:07:04.734878,53.82768860244407,61.841015071694514,41.80511972182099,0,
2025-06-10 08:08:04.734878,53.350337907196575,62.44026448786822,41.36011709440478,0,
2025-06-10 08:09:04.734878,53.554274182032444,62.77089221290526,42.580240093016045,0,
2025-06-10 08:10:04.734878,54.029071483565765,63.445410818728384,42.84010643187412,0,
