timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-11 05:10:05.930286,54.78327606943395,65.40490483327939,41.822731022958656,0,
2025-06-11 05:11:05.930286,54.57834719407413,64.21882304530963,43.54979324776852,0,
2025-06-11 05:12:05.930286,54.915502800084724,64.62879509354198,42.2815151338357,0,
2025-06-11 05:13:05.930286,55.49492879888944,64.63122102507036,43.19739101347592,0,
2025-06-11 05:14:05.930286,55.464900484120626,63.120452097196036,41.94967691392643,0,
2025-06-11 05:15:05.930286,53.909429863422716,65.19717114798712,43.28611230102289,0,
2025-06-11 05:16:05.930286,56.339935610955166,67.4297866236346,43.77534191399321,0,
2025-06-11 05:17:05.930286,53.72947751982818,67.33469916116194,42.9200689269811,0,
2025-06-11 05:18:05.930286,54.91177608973016,62.534224669681684,44.155220328842155,0,
2025-06-11 05:19:05.930286,54.566010402940556,65.61655729450948,42.80827760667808,0,
2025-06-11 05:20:05.930286,53.79908585280359,65.78537196654179,43.25313296656495,0,
2025-06-11 05:21:05.930286,54.780440002606944,64.1675751916357,42.187406716812305,0,
2025-06-11 05:22:05.930286,54.122042242079914,63.34798397098987,43.28217272994572,0,
2025-06-11 05:23:05.930286,54.94287090887837,62.823724027146014,42.48047039863176,0,
2025-06-11 05:24:05.930286,55.27996936717074,64.14826944065203,42.36212865210395,0,
2025-06-11 05:25:05.930286,56.35554447365087,65.35043636192724,44.20589043867553,0,
2025-06-11 05:26:05.930286,55.19754285224658,64.59815068677787,41.928902632670514,0,
2025-06-11 05:27:05.930286,54.28528852789188,63.92837116990032,42.856442168355535,0,
2025-06-11 05:28:05.930286,54.5110608766961,62.9802860840972,43.52157255497081,0,
2025-06-11 05:29:05.930286,55.048637079983386,65.38906284838568,43.141586211907395,0,
2025-06-11 05:30:05.930286,55.007909443200255,66.47148659106134,41.47936271254337,0,
2025-06-11 05:31:05.930286,56.37963876502557,63.48969128714399,43.4431521641368,0,
2025-06-11 05:32:05.930286,56.320814446170175,65.56083572084292,41.85953159148078,0,
2025-06-11 05:33:05.930286,54.571748643307004,62.07681398845829,42.610740725858136,0,
2025-06-11 05:34:05.930286,54.38707642857968,63.91737867173695,42.77246515635548,0,
2025-06-11 05:35:05.930286,52.38350877815534,66.00525125260845,40.63425823485995,0,
2025-06-11 05:36:05.930286,54.39629854036051,63.241177616439664,42.88788902497236,0,
2025-06-11 05:37:05.930286,53.97162747642483,64.01787268654502,43.50754450898356,0,
2025-06-11 05:38:05.930286,54.59913752557697,67.05789321816272,42.84091345100887,0,
2025-06-11 05:39:05.930286,55.34963351809673,63.83780794324111,43.1269684885938,0,
2025-06-11 05:40:05.930286,55.13913931011644,63.662003242532286,44.79040297348739,0,
2025-06-11 05:41:05.930286,54.93568701793007,65.81225508036243,43.883179698903504,0,
2025-06-11 05:42:05.930286,55.16875544841979,67.88586035072986,43.032095322835126,0,
2025-06-11 05:43:05.930286,54.846384077763865,64.59924785555111,45.05585798834784,0,
2025-06-11 05:44:05.930286,55.17265943514172,66.11656454437527,42.47872343177981,0,
2025-06-11 05:45:05.930286,51.747534224466726,98.59025463171723,43.40503630264164,1,gpu
2025-06-11 05:46:05.930286,54.71205449446792,65.46035022064886,41.72937486978381,0,
2025-06-11 05:47:05.930286,54.87306598452049,64.57099820658264,43.31062075680612,0,
2025-06-11 05:48:05.930286,54.645033631339146,63.664952913380375,42.90401942624302,0,
2025-06-11 05:49:05.930286,54.770537602746565,62.84490935589266,43.04287654587975,0,
2025-06-11 05:50:05.930286,55.693792333625304,66.65327594138358,43.2916262238922,0,
2025-06-11 05:51:05.930286,54.39418503106641,65.25987126222368,43.220148313197456,0,
2025-06-11 05:52:05.930286,57.19461036940808,66.99006381892083,42.138852341375745,0,
2025-06-11 05:53:05.930286,55.68363283858921,66.47639183707525,42.69099184490837,0,
2025-06-11 05:54:05.930286,54.9902659988417,64.06940409459195,43.00313519606311,0,
2025-06-11 05:55:05.930286,54.79095796760152,63.21610035634811,41.85546964657148,0,
2025-06-11 05:56:05.930286,54.91195466518178,65.61671980175124,43.6412940361846,0,
2025-06-11 05:57:05.930286,54.08383620579609,64.04995458709827,44.505877485670105,0,
2025-06-11 05:58:05.930286,54.9044166913837,65.56446255746366,43.242644442982815,0,
2025-06-11 05:59:05.930286,55.2785883239344,63.9031293043189,42.577781871507575,0,
2025-06-11 06:00:05.930286,55.57954161557323,63.708162120204086,41.15846043110532,0,
2025-06-11 06:01:05.930286,55.579594586351675,64.78837099649995,41.78322579855414,0,
2025-06-11 06:02:05.930286,54.72474168407578,66.40057977657455,43.271192706533185,0,
2025-06-11 06:03:05.930286,53.583061023218136,65.45852475658047,44.00952086730804,0,
2025-06-11 06:04:05.930286,54.32937432533047,89.27607382728208,42.82317098056017,1,gpu
2025-06-11 06:05:05.930286,56.609813313611475,63.1460878516158,41.8090171212079,0,
2025-06-11 06:06:05.930286,55.892631563165516,63.409244162334915,42.301466429579285,0,
2025-06-11 06:07:05.930286,55.36495549467131,64.85925831381022,42.53988495612195,0,
2025-06-11 06:08:05.930286,54.232614025430834,68.23941448022603,41.450916244176064,0,
2025-06-11 06:09:05.930286,17.686106945350865,65.99986471395441,42.7476921928196,1,cpu
2025-06-11 06:10:05.930286,53.73481353015609,63.38580421066077,43.709150514592594,0,
2025-06-11 06:11:05.930286,54.436546989153435,64.86851511783769,41.64881639985119,0,
2025-06-11 06:12:05.930286,54.74109200586054,65.3105152075205,42.545435631532335,0,
2025-06-11 06:13:05.930286,54.62227677370828,64.12284644001872,41.372514932415314,0,
2025-06-11 06:14:05.930286,55.937949915274686,65.89193446291277,42.335354517480276,0,
2025-06-11 06:15:05.930286,53.55986331835058,64.73321464133184,42.87085939296802,0,
2025-06-11 06:16:05.930286,54.110208231083085,64.51446467658286,43.80478522130671,0,
2025-06-11 06:17:05.930286,53.59781387997264,66.849137957281,43.35081783236298,0,
2025-06-11 06:18:05.930286,53.73182012464342,62.389268652756485,42.037828507536,0,
2025-06-11 06:19:05.930286,55.08971092142426,63.50577452478938,43.058012560104935,0,
2025-06-11 06:20:05.930286,53.36150644786118,63.716956999215014,42.71382676138977,0,
2025-06-11 06:21:05.930286,55.71191805458425,63.665552308621876,42.968728535435005,0,
2025-06-11 06:22:05.930286,54.70714620673071,63.83781340757063,42.81738512971617,0,
2025-06-11 06:23:05.930286,55.01847351503509,65.6572417105999,43.22554024545384,0,
2025-06-11 06:24:05.930286,55.267795691679936,66.56262767313962,43.11749958613799,0,
2025-06-11 06:25:05.930286,54.5063968619716,66.28490696431864,43.66342847654406,0,
2025-06-11 06:26:05.930286,55.96819827251925,63.374234645355294,43.0611327877188,0,
2025-06-11 06:27:05.930286,54.73634184282163,64.73490000646908,44.317286853255105,0,
2025-06-11 06:28:05.930286,55.51953177165229,65.56659009483207,43.37811170531331,0,
2025-06-11 06:29:05.930286,54.7209371140399,65.2400786736239,44.14267301608444,0,
2025-06-11 06:30:05.930286,55.20532300116302,66.830294019871,43.533424325346445,0,
2025-06-11 06:31:05.930286,55.188321644026786,63.84998710748722,42.416100898004885,0,
2025-06-11 06:32:05.930286,55.152650626871235,65.08850016277479,43.945674661373815,0,
2025-06-11 06:33:05.930286,53.922206018575785,64.25492472993592,43.895598636776626,0,
2025-06-11 06:34:05.930286,55.326034404166606,65.21185047906303,40.64743242939709,0,
2025-06-11 06:35:05.930286,54.564658115578005,63.207077287981875,42.50305127620155,0,
2025-06-11 06:36:05.930286,55.5073714364413,63.42191852749071,68.1105003065129,1,mb
2025-06-11 06:37:05.930286,52.71747022119001,63.709779208720754,43.77849226414149,0,
2025-06-11 06:38:05.930286,53.39773979331736,63.948780056325894,61.07582293066359,1,mb
2025-06-11 06:39:05.930286,55.21900615271581,67.10522578432031,43.61478974748124,0,
2025-06-11 06:40:05.930286,56.71100511522731,93.95624930988528,44.3058266860607,1,gpu
2025-06-11 06:41:05.930286,55.675465723274144,64.44163595862345,43.40556222666247,0,
2025-06-11 06:42:05.930286,54.15009814143957,65.00822355477358,41.73558959732812,0,
2025-06-11 06:43:05.930286,53.13245156187714,62.34510193871705,42.285199721312175,0,
2025-06-11 06:44:05.930286,55.55895805563826,64.45546923188776,43.2285394172181,0,
2025-06-11 06:45:05.930286,54.727269581989354,64.95120127601605,42.73149843146003,0,
2025-06-11 06:46:05.930286,55.38995126410268,66.41739688941428,43.92175366406904,0,
2025-06-11 06:47:05.930286,54.905753447056625,65.1758891667812,43.48022635094269,0,
2025-06-11 06:48:05.930286,54.811118932458555,65.32154909917041,44.46128014490149,0,
2025-06-11 06:49:05.930286,57.73093651051997,65.10511093156587,43.7026490619651,0,
2025-06-11 06:50:05.930286,54.75683011015375,65.04794189130719,43.32350991343992,0,
2025-06-11 06:51:05.930286,54.59417799583186,62.53499604372522,42.62524414747621,0,
2025-06-11 06:52:05.930286,54.622251972448325,63.99041446926808,43.99541973429254,0,
2025-06-11 06:53:05.930286,54.15025586789683,66.75301907471905,42.8712949672134,0,
2025-06-11 06:54:05.930286,55.71383209869208,65.82139346987901,42.04112954734344,0,
2025-06-11 06:55:05.930286,54.35966636435127,65.31148279579664,42.8952470078644,0,
2025-06-11 06:56:05.930286,55.338899968404554,64.65450885797603,42.777994168715324,0,
2025-06-11 06:57:05.930286,54.976912126881096,65.5276257392198,42.051322396767304,0,
2025-06-11 06:58:05.930286,55.900462265913504,63.1048804922424,43.50300898547348,0,
2025-06-11 06:59:05.930286,55.09063898612779,62.135599740688505,42.72288710996672,0,
2025-06-11 07:00:05.930286,53.44587348194303,63.91575756598357,43.146100029692334,0,
2025-06-11 07:01:05.930286,53.321385453234186,65.27869444401786,42.19920973415756,0,
2025-06-11 07:02:05.930286,56.04467367816313,64.61620162153226,42.68641530989064,0,
2025-06-11 07:03:05.930286,54.015841561272026,65.95776656507213,43.43173711217836,0,
2025-06-11 07:04:05.930286,53.29201437959354,64.94610121391548,42.60884583810804,0,
2025-06-11 07:05:05.930286,53.93087994398953,64.46801111011044,42.507976016007504,0,
2025-06-11 07:06:05.930286,55.852822635649936,66.37352345404635,44.541549636294995,0,
2025-06-11 07:07:05.930286,53.15550060909963,66.06213407975842,43.04081274447863,0,
2025-06-11 07:08:05.930286,53.69655235587074,64.19743438761637,43.36816900212359,0,
2025-06-11 07:09:05.930286,53.88339193577535,62.670724375333684,43.372090067929086,0,
2025-06-11 07:10:05.930286,53.285979634009074,62.94471202284013,42.84615566307385,0,
2025-06-11 07:11:05.930286,53.33963065792112,64.04376028722295,43.18407870009687,0,
2025-06-11 07:12:05.930286,52.992457187687876,63.71563066894863,65.94125005737125,1,mb
2025-06-11 07:13:05.930286,54.03580384888205,66.73213038784914,43.907062472525276,0,
2025-06-11 07:14:05.930286,54.12832772032191,61.70465360467604,43.73917808497306,0,
2025-06-11 07:15:05.930286,53.78676314074775,64.10756526209276,42.886822302572874,0,
2025-06-11 07:16:05.930286,52.80148791702553,62.583438902892404,42.73267757854356,0,
2025-06-11 07:17:05.930286,55.69422615078384,64.33653810926134,41.72874664560666,0,
2025-06-11 07:18:05.930286,53.097336081749624,64.7130196157207,43.53665623281258,0,
2025-06-11 07:19:05.930286,54.689793864586576,63.5102947672247,42.501850634252754,0,
2025-06-11 07:20:05.930286,53.32215961474021,64.8911114323109,43.18627663056374,0,
2025-06-11 07:21:05.930286,55.05023022596637,63.77492962807783,41.53841748438646,0,
2025-06-11 07:22:05.930286,55.32255424765115,63.7809894195917,43.18852463933194,0,
2025-06-11 07:23:05.930286,53.473738510232465,63.40019505716181,65.12974056778602,1,mb
2025-06-11 07:24:05.930286,52.41208853527489,64.9799428305554,69.4483960691756,1,mb
2025-06-11 07:25:05.930286,55.01586601196759,64.18787023480135,41.525789933598574,0,
2025-06-11 07:26:05.930286,56.17997622653388,66.31612296440456,43.19533927739277,0,
2025-06-11 07:27:05.930286,54.703790068611674,65.83718060831545,42.15402748266587,0,
2025-06-11 07:28:05.930286,54.432382967147596,64.73841972985767,42.59831026924458,0,
2025-06-11 07:29:05.930286,55.07516564978585,60.64394509111342,43.27104732121644,0,
2025-06-11 07:30:05.930286,55.00385017110989,61.631700519608344,42.550862579394646,0,
2025-06-11 07:31:05.930286,53.39302088294351,65.31239043424152,44.199999228138765,0,
2025-06-11 07:32:05.930286,53.54589722382775,63.09411496249902,41.883481815077566,0,
2025-06-11 07:33:05.930286,54.79903565154489,64.13413378875092,42.7863446492674,0,
2025-06-11 07:34:05.930286,54.02658739637095,62.81018801577728,42.91595890270909,0,
2025-06-11 07:35:05.930286,55.46972038705802,64.50650213256608,41.76137917134374,0,
2025-06-11 07:36:05.930286,53.43111242929726,65.14016678078077,42.63765449430676,0,
2025-06-11 07:37:05.930286,54.86823035263937,61.861989044277905,42.40290481221533,0,
2025-06-11 07:38:05.930286,54.442250690134664,62.429061924916844,42.7304578951396,0,
2025-06-11 07:39:05.930286,53.95499417454118,61.126554987378654,42.903634252661895,0,
2025-06-11 07:40:05.930286,55.23898864220111,63.944727773292904,43.65013960075167,0,
2025-06-11 07:41:05.930286,54.72462298741111,61.06890655057079,42.752814790656956,0,
2025-06-11 07:42:05.930286,53.0208856901165,62.98965672289995,42.950581726887805,0,
2025-06-11 07:43:05.930286,54.64720107364573,64.28989030963803,43.70294397013493,0,
2025-06-11 07:44:05.930286,55.36293109448587,66.56905009649995,41.22655924200966,0,
2025-06-11 07:45:05.930286,53.83828272634226,64.0057186364215,42.27540625096844,0,
2025-06-11 07:46:05.930286,53.70068776563528,65.30334253699276,42.505209298843305,0,
2025-06-11 07:47:05.930286,53.26014228646785,63.783422415006704,41.22044644456144,0,
2025-06-11 07:48:05.930286,53.89646135620833,63.82896297690304,42.51637699732736,0,
2025-06-11 07:49:05.930286,54.57637210091028,63.01887277562626,40.56044097724142,0,
2025-06-11 07:50:05.930286,53.05244003220347,62.73025729831788,42.999484345611734,0,
2025-06-11 07:51:05.930286,52.50351881389318,65.03638178925968,41.242309838707875,0,
2025-06-11 07:52:05.930286,53.45372601760735,63.80622542212136,41.41379001215316,0,
