timestamp,cpu_temp,gpu_temp,mb_temp,is_anomaly,anomaly_type
2025-06-10 04:41:33.902819,54.61128422612234,63.870646895580634,42.69225470868376,0,
2025-06-10 04:42:33.902819,54.894854030367426,65.5242192233311,43.34205274194048,0,
2025-06-10 04:43:33.902819,53.609735219684566,62.92833467260449,43.49002002661768,0,
2025-06-10 04:44:33.902819,55.6173898050927,66.59340605406481,43.59232498396801,0,
2025-06-10 04:45:33.902819,53.37209824846802,65.31069003098594,44.77294647438413,0,
2025-06-10 04:46:33.902819,52.360136202019554,63.6192155272558,42.66528875880194,0,
2025-06-10 04:47:33.902819,55.536718352911464,61.073664672393654,42.60300597965195,0,
2025-06-10 04:48:33.902819,54.10719912484943,64.26538166873058,42.88686681505721,0,
2025-06-10 04:49:33.902819,54.39792841111977,62.51322288149305,43.360812221224485,0,
2025-06-10 04:50:33.902819,53.69965278465722,64.75520616599302,42.911686441194526,0,
2025-06-10 04:51:33.902819,52.94423668385446,66.50205240105852,42.56001870840747,0,
2025-06-10 04:52:33.902819,55.81828493435457,64.58466102864027,42.2087738634672,0,
2025-06-10 04:53:33.902819,53.886844624201224,64.09655149058544,42.168377216885055,0,
2025-06-10 04:54:33.902819,56.24914983682987,64.89560412901668,43.00967682102928,0,
2025-06-10 04:55:33.902819,55.407806730070014,64.82922310995374,42.00114667198157,0,
2025-06-10 04:56:33.902819,54.29785881266573,60.87462927639641,41.3550824008397,0,
2025-06-10 04:57:33.902819,53.538649963409604,64.79823384291048,42.90446780607085,0,
2025-06-10 04:58:33.902819,53.90384254536577,65.38487283230589,43.74825620015251,0,
2025-06-10 04:59:33.902819,53.43535010719296,64.08279740599313,43.35338537965191,0,
2025-06-10 05:00:33.902819,56.74637162247887,65.95672601154678,42.81531885897975,0,
2025-06-10 05:01:33.902819,54.83490061936926,64.31417722183465,43.157631160478665,0,
2025-06-10 05:02:33.902819,55.831681946327706,65.67271274939223,41.52304563952162,0,
2025-06-10 05:03:33.902819,53.424957048057315,67.94812130619454,42.294442416967826,0,
2025-06-10 05:04:33.902819,54.88399239235697,64.40984920060023,44.19393359881344,0,
2025-06-10 05:05:33.902819,55.89128263694119,61.656932798321556,43.80400534714307,0,
2025-06-10 05:06:33.902819,54.38868844204375,64.08066121985173,42.292591465159255,0,
2025-06-10 05:07:33.902819,55.76490704352623,62.01185386972163,44.27034609903364,0,
2025-06-10 05:08:33.902819,53.65913273584658,65.53240771143913,42.297537610475324,0,
2025-06-10 05:09:33.902819,53.389951660466544,66.59416126867733,42.2181579717653,0,
2025-06-10 05:10:33.902819,55.14236068327747,65.6882595993753,44.11021409013357,0,
2025-06-10 05:11:33.902819,54.39313463005424,90.45070945109245,43.932347575017204,1,gpu
2025-06-10 05:12:33.902819,55.42353069660989,63.70482582471995,42.4198904015865,0,
2025-06-10 05:13:33.902819,52.81256679332539,67.04915670621847,42.855956302755736,0,
2025-06-10 05:14:33.902819,55.51151168167881,65.82878488731143,42.626263537910766,0,
2025-06-10 05:15:33.902819,57.40615673130162,65.13848354114279,43.307237246099724,0,
2025-06-10 05:16:33.902819,54.791645853045154,65.03169823028482,44.1620494520121,0,
2025-06-10 05:17:33.902819,54.85864610616494,64.90419700385766,43.33797562251791,0,
2025-06-10 05:18:33.902819,55.012098560278226,65.42714824939844,42.825151008548595,0,
2025-06-10 05:19:33.902819,52.97843126567112,63.84061969610196,41.84316348083646,0,
2025-06-10 05:20:33.902819,55.27422416981239,67.05999119618825,43.54640927059573,0,
2025-06-10 05:21:33.902819,53.250150846564814,65.01185051518209,41.949422576131106,0,
2025-06-10 05:22:33.902819,54.43517641724851,65.69436569876721,42.78172155288966,0,
2025-06-10 05:23:33.902819,56.11283321520606,64.15459458189935,43.70157034786697,0,
2025-06-10 05:24:33.902819,54.1416664498513,65.37770290928721,43.587422071094345,0,
2025-06-10 05:25:33.902819,55.384864094245,61.4027940175567,43.61277817259862,0,
2025-06-10 05:26:33.902819,55.90289768757554,63.15778963274151,68.17904506781196,1,mb
2025-06-10 05:27:33.902819,55.17525472429271,64.79765107251536,43.064944503205346,0,
2025-06-10 05:28:33.902819,53.53173221732109,62.87031136603855,43.19306404324527,0,
2025-06-10 05:29:33.902819,54.57618369851741,68.52210955660098,43.02798569871076,0,
2025-06-10 05:30:33.902819,56.87385995612639,62.36955094974307,43.34328625264704,0,
2025-06-10 05:31:33.902819,52.895003733799676,65.39892536874963,43.388213901202505,0,
2025-06-10 05:32:33.902819,54.64967550254705,67.37185200483108,43.069393551962854,0,
2025-06-10 05:33:33.902819,54.37857649806116,65.61795744344202,43.37639358274588,0,
2025-06-10 05:34:33.902819,55.056465919863015,64.43823650507674,42.420002455695325,0,
2025-06-10 05:35:33.902819,55.688778999410424,64.08262894758562,42.72471634891249,0,
2025-06-10 05:36:33.902819,56.553909921704786,65.92771166368306,43.15700832566031,0,
2025-06-10 05:37:33.902819,54.67945279049996,63.72412175219985,44.51365297730859,0,
2025-06-10 05:38:33.902819,55.766303313648606,64.75171381079454,43.4001736671396,0,
2025-06-10 05:39:33.902819,55.45778942061179,65.97387182219704,42.87123588048918,0,
2025-06-10 05:40:33.902819,55.436294278789255,64.48110193151173,42.80479440101772,0,
2025-06-10 05:41:33.902819,54.40173109345114,65.07974755274948,43.57815991948636,0,
2025-06-10 05:42:33.902819,53.971851868555376,64.4976305671734,42.90677761319161,0,
2025-06-10 05:43:33.902819,53.87245873837416,63.50405637123199,43.49615571393391,0,
2025-06-10 05:44:33.902819,54.219203293199115,66.74718648098059,43.397103496173685,0,
2025-06-10 05:45:33.902819,55.30027580825226,67.05748320945354,41.99243224243298,0,
2025-06-10 05:46:33.902819,55.742297377347,64.49697204547297,43.368902010286675,0,
2025-06-10 05:47:33.902819,55.307385553430386,64.57751082034235,43.36445740399536,0,
2025-06-10 05:48:33.902819,54.437340251349994,64.7125940128488,43.63048196825724,0,
2025-06-10 05:49:33.902819,56.79445397478198,65.79093070771293,42.32457522215919,0,
2025-06-10 05:50:33.902819,56.509347839450115,63.62777292586557,43.8705291880149,0,
2025-06-10 05:51:33.902819,54.63829024965706,64.85564758528196,42.86270718817142,0,
2025-06-10 05:52:33.902819,54.17047686420529,65.38530098804016,44.58757360178995,0,
2025-06-10 05:53:33.902819,55.125550862525095,65.95606708663156,44.39961431783002,0,
2025-06-10 05:54:33.902819,56.263871894809924,60.82360396231123,42.511838471508305,0,
2025-06-10 05:55:33.902819,55.330385248053204,65.60153522055141,41.90343525948194,0,
2025-06-10 05:56:33.902819,55.55502565647396,65.51648557022449,43.55703243144262,0,
2025-06-10 05:57:33.902819,54.787063153464445,66.51030726865955,42.34359641098368,0,
2025-06-10 05:58:33.902819,55.45589012584394,64.21003282313153,43.91781563378315,0,
2025-06-10 05:59:33.902819,56.544449258663484,64.22232740290741,43.42384190568935,0,
2025-06-10 06:00:33.902819,54.76033121852229,66.80377488000455,41.837112807081944,0,
2025-06-10 06:01:33.902819,55.143212539715215,62.6551221515872,43.62560379895847,0,
2025-06-10 06:02:33.902819,55.25343570719134,88.19476207818549,43.109610350169476,1,gpu
2025-06-10 06:03:33.902819,55.28286863151111,68.83255660245185,43.329260937012,0,
2025-06-10 06:04:33.902819,53.586588075492685,65.71389295440319,44.21847575562101,0,
2025-06-10 06:05:33.902819,53.1207516149252,66.21757811656356,42.894872405749844,0,
2025-06-10 06:06:33.902819,53.97691817883373,62.76048731398435,43.60470400998429,0,
2025-06-10 06:07:33.902819,55.1632782037688,63.951164182504336,42.51895701790984,0,
2025-06-10 06:08:33.902819,55.54776443619417,66.57765622604458,42.53791019247139,0,
2025-06-10 06:09:33.902819,54.46161580263361,65.5311585640842,42.821627170265096,0,
2025-06-10 06:10:33.902819,56.36773969868588,64.71358212918771,42.498935985977226,0,
2025-06-10 06:11:33.902819,54.84530789052332,65.33202949578357,43.44853113109557,0,
2025-06-10 06:12:33.902819,55.00661134578036,65.739907747799,41.93439866113186,0,
2025-06-10 06:13:33.902819,54.78995283502083,64.53623150672968,43.65559606824187,0,
2025-06-10 06:14:33.902819,55.11537477696534,64.9286030588629,42.381451122276005,0,
2025-06-10 06:15:33.902819,55.68306330642964,64.91342278638065,43.29145826724602,0,
2025-06-10 06:16:33.902819,55.64129394051057,63.385042281780954,42.037873642121404,0,
2025-06-10 06:17:33.902819,54.07407891038527,65.44414471843095,43.368436824504165,0,
2025-06-10 06:18:33.902819,56.492837113809806,67.65913887791655,43.85179266542053,0,
2025-06-10 06:19:33.902819,53.870628567550696,67.5464257327457,42.99064445084237,0,
2025-06-10 06:20:33.902819,55.041173995008066,62.728321527598546,44.21991928148111,0,
2025-06-10 06:21:33.902819,54.683652702224265,65.79302074343504,42.86709875631994,0,
2025-06-10 06:22:33.902819,53.9049703063533,65.94419864686635,43.3060751933398,0,
2025-06-10 06:23:33.902819,54.87456459453528,64.30876207952821,42.23446901277647,0,
2025-06-10 06:24:33.902819,54.20440518039033,63.4715283784555,43.32335419910093,0,
2025-06-10 06:25:33.902819,55.013470625499245,62.92962360207733,42.5157702569422,0,
2025-06-10 06:26:33.902819,55.338804517985245,64.23652216687377,42.3915462275112,0,
2025-06-10 06:27:33.902819,56.402613938522535,65.42104055923471,44.22942517111136,0,
2025-06-10 06:28:33.902819,55.232845735040634,64.65110501096895,41.94655407406754,0,
2025-06-10 06:29:33.902819,54.30882415649232,63.96367461280099,42.868209982655756,0,
2025-06-10 06:30:33.902819,54.5228288030185,62.997937973580804,43.527456518132006,0,
2025-06-10 06:31:33.902819,55.048637079983386,65.38906284838568,43.141586211907395,0,
2025-06-10 06:32:33.902819,54.996141516877856,66.45383470157773,41.473478749382174,0,
2025-06-10 06:33:33.902819,56.356103136425126,63.45438784424332,43.43138434983658,0,
2025-06-10 06:34:33.902819,56.28551156337612,65.50788139665184,41.84188015008375,0,
2025-06-10 06:35:33.902819,54.52467917843534,62.006209791150816,42.58720599342231,0,
2025-06-10 06:36:33.902819,54.32824127776518,63.82912594551521,42.74304758094823,0,
2025-06-10 06:37:33.902819,52.31290906153446,65.89935167767713,40.59895837654951,0,
2025-06-10 06:38:33.902819,54.313935602050094,63.117633208974034,42.84670755581715,0,
2025-06-10 06:39:33.902819,53.877502884496494,63.876685798652524,43.46048221301939,0,
2025-06-10 06:40:33.902819,54.493253072027265,66.89906653783817,42.78797122423402,0,
2025-06-10 06:41:33.902819,55.23199121881302,63.66134449431555,43.068147338951945,0,
2025-06-10 06:42:33.902819,55.009741404838536,63.467906384615425,44.72570402084844,0,
2025-06-10 06:43:33.902819,54.794535970207555,65.60052850877867,43.81260417504224,0,
2025-06-10 06:44:33.902819,55.01585394556515,67.65650809644791,42.9556445714078,0,
2025-06-10 06:45:33.902819,54.68173503080131,64.35227428510728,44.97353346486656,0,
2025-06-10 06:46:33.902819,54.99626597875177,65.85197435979035,42.39052670358484,0,
2025-06-10 06:47:33.902819,51.55939971692653,85.80993651529312,43.31096904887154,1,gpu
2025-06-10 06:48:33.902819,54.512182517587306,65.16054225532794,41.6294388813435,0,
2025-06-10 06:49:33.902819,54.661460343573786,64.2535897451626,43.204817936332766,0,
2025-06-10 06:50:33.902819,54.42169835499274,63.32994999886077,42.792351788069816,0,
2025-06-10 06:51:33.902819,54.535476942982186,62.49231836624609,42.92534621599756,0,
2025-06-10 06:52:33.902819,55.44701076565908,66.28310358943425,43.16823543990909,0,
2025-06-10 06:53:33.902819,54.13568725326366,64.87212459551957,43.09089942429608,0,
2025-06-10 06:54:33.902819,56.92440130319389,66.58475021959954,42.00374780826865,0,
2025-06-10 06:55:33.902819,55.4017176283547,66.05351902172349,42.55003423979111,0,
2025-06-10 06:56:33.902819,54.696650011846096,63.62898011409852,42.85632720256531,0,
2025-06-10 06:57:33.902819,54.485646793869975,62.75813359575078,41.70281405970571,0,
2025-06-10 06:58:33.902819,54.59495411739894,65.141218980077,43.48279376229318,0,
2025-06-10 06:59:33.902819,53.75515231919545,63.55692875719732,44.34153554236979,0,
2025-06-10 07:00:33.902819,54.56405572363267,65.0539211058371,43.0724639591073,0,
2025-06-10 07:01:33.902819,54.926556755015184,63.37508195094008,42.40176608704797,0,
2025-06-10 07:02:33.902819,55.215846147659455,63.16261891833343,40.97661269714843,0,
2025-06-10 07:03:33.902819,55.2042421436808,64.22534233249364,41.595549577218705,0,
2025-06-10 07:04:33.902819,54.33773941281726,65.82007636968676,43.07769157090392,0,
2025-06-10 07:05:33.902819,53.18441629133736,64.8605576587593,43.81019850136765,0,
2025-06-10 07:06:33.902819,53.919094722448484,90.53542643935158,42.61803117911918,1,gpu
2025-06-10 07:07:33.902819,56.18790665086053,62.51322785748938,41.59806378983243,0,
2025-06-10 07:08:33.902819,55.4591058730403,62.75895562714709,42.084703584516674,0,
2025-06-10 07:09:33.902819,54.91981903087604,64.19155361811733,42.31731672422432,0,
2025-06-10 07:10:33.902819,53.775875262722145,67.554306336163,41.22254686282172,0,
2025-06-10 07:11:33.902819,54.52760315140656,87.01995842787852,42.513526009832376,1,gpu
2025-06-10 07:12:33.902819,53.25489647728905,62.66592863136021,43.469191988159075,0,
2025-06-10 07:13:33.902819,53.945054386322695,64.13127621359159,41.40307009843582,0,
2025-06-10 07:14:33.902819,54.2380332103768,64.55592701429488,42.293906233790466,0,
2025-06-10 07:15:33.902819,54.107661363085846,63.35092332408507,41.115207227104094,0,
2025-06-10 07:16:33.902819,55.411787687049184,65.10269112057452,42.072273403367525,0,
2025-06-10 07:17:33.902819,53.02216428989239,63.92666609864456,42.60200987873892,0,
2025-06-10 07:18:33.902819,53.56098263940663,63.69062628906818,43.53017242546848,0,
2025-06-10 07:19:33.902819,53.03707218154149,66.00802540963427,43.0704469831474,0,
2025-06-10 07:20:33.902819,53.159572995171224,61.530897958548195,41.7517049427999,0,
2025-06-10 07:21:33.902819,54.50596925567149,62.63016202616023,42.76614172722854,0,
2025-06-10 07:22:33.902819,52.76628135942771,62.82411936656479,42.41621421717303,0,
2025-06-10 07:23:33.902819,55.10522087569775,62.755506540292124,42.66537994599175,0,
2025-06-10 07:24:33.902819,54.08898848803094,62.91057682952097,42.50830627036628,0,
2025-06-10 07:25:33.902819,54.38886702535396,64.7128319760782,42.91073700061328,0,
2025-06-10 07:26:33.902819,54.62675241781745,65.60106276234589,42.79697794920674,0,
2025-06-10 07:27:33.902819,53.853929008467645,65.3062051840627,43.33719454979209,0,
2025-06-10 07:28:33.902819,55.30431826142125,62.37841462870829,42.7291927821698,0,
2025-06-10 07:29:33.902819,54.061062313448026,63.72198071240869,43.979647088568306,0,
2025-06-10 07:30:33.902819,54.832865580351935,64.53659080788154,43.034778609663135,0,
2025-06-10 07:31:33.902819,54.02289733394727,64.19301900348495,43.79365312603812,0,
2025-06-10 07:32:33.902819,54.49592292194932,65.76619390105046,43.1787242857396,0,
2025-06-10 07:33:33.902819,54.467574771646944,62.768866798917465,42.05572746181497,0,
2025-06-10 07:34:33.902819,54.42057068330677,63.9903802474281,43.57963468959158,0,
2025-06-10 07:35:33.902819,53.17880694157355,63.13982611443258,43.52389909827551,0,
2025-06-10 07:36:33.902819,54.571330346973454,64.0797943932733,40.270080400800516,0,
2025-06-10 07:37:33.902819,53.79866344667129,62.05808528462179,42.120053941748196,0,
2025-06-10 07:38:33.902819,54.730100739255356,62.25601248171179,68.38682400805847,1,mb
2025-06-10 07:39:33.902819,51.92893829383851,62.52698131769349,43.38422630046574,0,
2025-06-10 07:40:33.902819,52.597961648311546,62.749112838817176,65.24302304592597,1,mb
2025-06-10 07:41:33.902819,54.407997016678706,65.88871208026467,43.2092851794627,0,
2025-06-10 07:42:33.902819,55.88878042860383,92.46971688636256,43.894714342748955,1,gpu
2025-06-10 07:43:33.902819,54.84204114003712,63.1914990837679,42.98884993504396,0,
2025-06-10 07:44:33.902819,53.305489528791696,63.74131063580176,41.313285291004185,0,
2025-06-10 07:45:33.902819,52.27667499994892,61.06143709582473,41.85731144034807,0,
2025-06-10 07:46:33.902819,54.69202983718187,63.15507690420318,42.79507530798991,0,
2025-06-10 07:47:33.902819,53.84920621206842,63.634106221134644,42.292466746499564,0,
2025-06-10 07:48:33.902819,54.50076945977806,65.08362418292735,43.477162761906726,0,
2025-06-10 07:49:33.902819,54.00547013706815,63.825464201798496,43.030084695948446,0,
2025-06-10 07:50:33.902819,53.89975125690272,63.954497585836656,44.00559630712357,0,
2025-06-10 07:51:33.902819,56.808501820523595,63.72145889657133,43.24143171696691,0,
2025-06-10 07:52:33.902819,53.823345967543695,63.6477156773921,42.85676784213489,0,
2025-06-10 07:53:33.902819,53.64966217280059,61.11822230917832,42.152986235960576,0,
2025-06-10 07:54:33.902819,53.66672245121563,62.55712018741903,43.517654973676194,0,
2025-06-10 07:55:33.902819,53.183730840367424,65.30323153342493,42.388032453448695,0,
2025-06-10 07:56:33.902819,54.736329966109274,64.35514027100481,41.55237848105204,0,
2025-06-10 07:57:33.902819,53.37120573694663,63.82879185468967,42.40101669416208,0,
2025-06-10 07:58:33.902819,54.33949966504358,63.15540840293459,42.27829401703484,0,
2025-06-10 07:59:33.902819,53.96659117470498,64.01214431095563,41.54616192067924,0,
2025-06-10 08:00:33.902819,54.87923989997682,61.57304694333736,42.99239780250513,0,
2025-06-10 08:01:33.902819,54.05853464903232,60.5874432350453,42.20683494141898,0,
2025-06-10 08:02:33.902819,52.40290682346761,62.351307578270436,42.624616700454624,0,
2025-06-10 08:03:33.902819,52.26757632996059,63.69798075910746,41.672305172520765,0,
2025-06-10 08:04:33.902819,54.980042153098026,63.019254333934605,42.154099547358086,0,
2025-06-10 08:05:33.902819,52.94040790346502,64.34461607836163,42.894020283274855,0,
2025-06-10 08:06:33.902819,52.20579906375127,63.31677824015208,42.065738180186905,0,
2025-06-10 08:07:33.902819,52.83390365008587,62.822546669254955,41.95948786905567,0,
2025-06-10 08:08:33.902819,54.74510624853227,64.71194887336985,43.987691442736164,0,
2025-06-10 08:09:33.902819,52.037065218091215,64.3844809932458,42.48159504897442,0,
2025-06-10 08:10:33.902819,52.56741925436924,62.50373473536413,42.80360245137284,0,
2025-06-10 08:11:33.902819,52.74358262084741,60.96101040294177,42.80218541046512,0,
2025-06-10 08:12:33.902819,52.13551580598104,61.219016280798094,42.27092374905983,0,
2025-06-10 08:13:33.902819,52.17853421996593,62.30211563029017,42.60353048111927,0,
2025-06-10 08:14:33.902819,51.82075024540802,61.958070255528845,64.23766955436312,1,mb
2025-06-10 08:15:33.902819,52.853508709888736,64.95868767935916,43.31591490302862,0,
2025-06-10 08:16:33.902819,52.935466893810336,59.91536236490868,43.142747671717274,0,
2025-06-10 08:17:33.902819,52.58335933706858,62.30245955657401,42.28512040073329,0,
2025-06-10 08:18:33.902819,51.58756404725252,60.762553098232885,42.12571564365705,0,
2025-06-10 08:19:33.902819,54.46980532627764,62.49990687250203,41.116536233353564,0,
2025-06-10 08:20:33.902819,51.86244161371776,62.860677913672895,42.919208998796655,0,
2025-06-10 08:21:33.902819,53.44444926363966,61.642277865804324,41.8791783337793,0,
2025-06-10 08:22:33.902819,52.06638859044432,63.00745489586706,42.5583911184158,0,
2025-06-10 08:23:33.902819,53.78405668639165,61.87566931871575,40.905330714599096,0,
2025-06-10 08:24:33.902819,54.04600229891664,61.86616149648996,42.550248664964684,0,
2025-06-10 08:25:33.902819,52.18683245604718,61.469835975883875,62.981683980076916,1,mb
2025-06-10 08:26:33.902819,51.11485287647505,93.61467348199953,42.028810600593836,1,gpu
2025-06-10 08:27:33.902819,53.70832544605021,62.226559385925285,40.872019650639885,0,
2025-06-10 08:28:33.902819,54.86215564718656,64.33939209538357,42.53642898771911,0,
2025-06-10 08:29:33.902819,53.37571456523866,63.84506735325591,41.48998973097936,0,
2025-06-10 08:30:33.902819,53.09407782439207,62.730962015724394,41.92915769786681,0,
2025-06-10 08:31:33.902819,53.726656347048625,58.621181137007575,42.59679266984783,0,
2025-06-10 08:32:33.902819,53.64516238206424,59.593668836039875,41.871518684871816,0,
2025-06-10 08:33:33.902819,52.02418047504644,63.25912982239591,43.51557902419023,0,
2025-06-10 08:34:33.902819,52.16693025782749,61.025664513498626,41.193998332077435,0,
2025-06-10 08:35:33.902819,53.40996838098472,62.050532882910666,42.09181101398731,0,
2025-06-10 08:36:33.902819,52.62744626708942,60.71147632185498,42.21638833806833,0,
2025-06-10 08:37:33.902819,54.06053203668541,62.39271960700715,41.05678499615743,0,
2025-06-10 08:38:33.902819,52.01190368674844,63.01135366695756,41.92805012303235,0,
2025-06-10 08:39:33.902819,53.43902823760308,59.71818587172347,41.68830375469719,0,
2025-06-10 08:40:33.902819,53.00308241255901,60.27030950855336,42.01087375635177,0,
2025-06-10 08:41:33.902819,52.50588713411565,58.95289442674037,42.17908073244913,0,
2025-06-10 08:42:33.902819,53.77997042783492,61.75620045174362,42.92063049356858,0,
2025-06-10 08:43:33.902819,53.255721376707925,58.86555413451602,42.01836398530536,0,
2025-06-10 08:44:33.902819,51.54212864884562,60.77152116099362,42.211203206252364,0,
2025-06-10 08:45:33.902819,53.15861675520962,62.057013831983866,42.95865181091688,0,
2025-06-10 08:46:33.902819,53.86454783938422,64.32147521384748,40.47736761445883,0,
2025-06-10 08:47:33.902819,52.33012906163237,61.74348813935667,41.5213294186135,0,
2025-06-10 08:48:33.902819,52.18279240438898,63.0264994951233,41.746261618220146,0,
2025-06-10 08:49:33.902819,51.732534127224795,61.492010176142124,40.45664236493992,0,
2025-06-10 08:50:33.902819,52.35916948242589,61.52302516622938,41.747731060436145,0,
2025-06-10 08:51:33.902819,53.02942578040977,60.69845329487549,39.786967816991165,0,
2025-06-10 08:52:33.902819,51.495868716612954,60.39540032493211,42.22119868781647,0,
2025-06-10 08:53:33.902819,50.937352138086766,62.68713177555005,40.45922650080467,0,
2025-06-10 08:54:33.902819,51.87799379914095,61.442627094421766,40.62592390291996,0,
